,pollPlaceName,googlePlaceID,dates,county,idTown,lat,lng,address,url
55,1 MAIN OFFICE,ChIJ9fQQZNAV9YgRwmbkhT8SY_E,"['10/12/2021 - 10/15/2021 07:00 AM - 07:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 07:00 AM - 07:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 07:00 AM - 07:00 PM']",Cobb County,033,33.9536152,-84.5738877,"736 WHITLOCK AVE NW, MARIETTA, GA 30064 - 4663","https://www.google.com/maps/search/736+WHITLOCK+AVE+NW+MARIETTA,+GA,+30064+-+4663"
56,10 ROBERTS SCHOOL COMMUNITY CENTER,ChIJnUFSdM9A9YgRUS5NI7JQLBc,"['10/12/2021 - 10/15/2021 07:00 AM - 07:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 07:00 AM - 07:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 07:00 AM - 07:00 PM']",Cobb County,033,34.0687183,-84.680396,"4681 SCHOOL STREET, ACWORTH, GA 30101","https://www.google.com/maps/search/4681+SCHOOL+STREET+ACWORTH,+GA,+30101"
57,11 CCSD BROWN PROFESSIONAL LEARNING CENTER,ChIJgxJzMEoX9YgR6zRQriaqcIw,"['10/12/2021 - 10/15/2021 07:00 AM - 07:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 07:00 AM - 07:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 07:00 AM - 07:00 PM']",Cobb County,033,33.8738112,-84.5267653,"3265 BROWN ROAD SE, SMYRNA, GA 30080","https://www.google.com/maps/search/3265+BROWN+ROAD+SE+SMYRNA,+GA,+30080"
58,5 RON ANDERSON REC. CENTER,ChIJD1wtS8E89YgRTWbFOpk_Gv0,"['10/12/2021 - 10/15/2021 07:00 AM - 07:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 07:00 AM - 07:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 07:00 AM - 07:00 PM']",Cobb County,033,33.8765886,-84.6646672,"3820 MACEDONIA RD, POWDER SPRINGS, GA 30127","https://www.google.com/maps/search/3820+MACEDONIA+RD.+POWDER+SPRINGS,+GA,+30127"
59,6 THE ART PLACE,ChIJR_vvdzRt9YgRmDwYJGSX3j0,"['10/12/2021 - 10/15/2021 07:00 AM - 07:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 07:00 AM - 07:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 07:00 AM - 07:00 PM']",Cobb County,033,34.0322595,-84.4644364,"3330 SANDY PLAINS RD, MARIETTA, GA 30067","https://www.google.com/maps/search/3330+SANDY+PLAINS+RD+MARIETTA,+GA,+30067"
60,8 AUSTELL COLLAR PARK COMMUNITY CENTER,ChIJb2GPjvUi9YgRmwH3BJWlRZE,"['10/12/2021 - 10/15/2021 07:00 AM - 07:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 07:00 AM - 07:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 07:00 AM - 07:00 PM']",Cobb County,033,33.8142827,-84.6306212,"2625 JOE JERKINS BLVD, AUSTELL, GA 30106","https://www.google.com/maps/search/2625+JOE+JERKINS+BLVD+AUSTELL,+GA,+30106"
61,9 BEN ROBERTSON COMMUNITY CENTER,ChIJm98dhu4_9YgRNKVBjQJEoss,"['10/12/2021 - 10/15/2021 07:00 AM - 07:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 07:00 AM - 07:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 07:00 AM - 07:00 PM']",Cobb County,033,34.0216671,-84.6210127,"2753 WATTS DR, KENNESAW, GA 30144 - 2720","https://www.google.com/maps/search/2753+WATTS+DR+KENNESAW,+GA,+30144+-+2720"
62,ELECTIONS & REGISTRATION OFFICE,ChIJLbDvEJAr8IgRa3F73HqCuBY,['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Coffee County,034,31.5077855,-82.85240929999999,"224 W ASHLEY ST, DOUGLAS, GA 31533 - 2340","https://www.google.com/maps/search/224+W+ASHLEY+ST+DOUGLAS,+GA,+31533+-+2340"
63,COURTHOUSE ANNEX,ChIJC5jxaero7YgR1nOR-Nhr710,"['10/12/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Colquitt County,035,31.1802509,-83.7872064,"101 EAST CENTRAL AVE, MOULTRIE, GA 31768","https://www.google.com/maps/search/101+EAST+CENTRAL+AVE+MOULTRIE,+GA,+31768"
64,THE FORMER EUCHEE CREEK LIBRARY,ChIJ__8viIV-94gRzFSbKfJc-Gg,"['10/12/2021 - 10/29/2021 08:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM']",Columbia County,036,33.4768547,-82.26567109999999,"5907 EUCHEE CREEK DRIVE, GROVETOWN, GA 30813","https://www.google.com/maps/search/5907+EUCHEE+CREEK+DRIVE+GROVETOWN,+GA,+30813"
65,COOK COUNTY ADMINISTRATION BUILDING,ChIJ-VYr0J4S7ogRwObA0SGd514,"['10/12/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Cook County,037,31.1210889,-83.41678139999999,"1200 S. HUTCHINSON AVE, ADEL, GA 31620","https://www.google.com/maps/search/1200+S.+HUTCHINSON+AVE.+ADEL,+GA,+31620"
66,EAST SIDE ADV. VOTING SITE AT CENTRAL COMPLEX,ChIJqTZj2D3B9IgRUJQa3k5JJlg,"['10/12/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Coweta County,038,33.3858108,-84.6706466,"65 LITERARY LANE, NEWNAN, GA 30265","https://www.google.com/maps/search/65+LITERARY+LANE+NEWNAN,+GA,+30265"
67,VOTER REGISTRATION OFFICE,ChIJFQX79PXI9IgRNiDLNETwUpE,"['10/12/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Coweta County,038,33.3745719,-84.7982668,"22 EAST BROAD STREET, NEWNAN, GA 30263","https://www.google.com/maps/search/22+EAST+BROAD+STREET+NEWNAN,+GA,+30263"
68,BOARD OF ELECTIONS,ChIJFT4JcYGR84gRYNJZLPPt_2s,['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Crawford County,039,32.7146375,-84.0211479,"640 GA HWY 128, ROBERTA, GA 31078","https://www.google.com/maps/search/640+GA+HWY+128+ROBERTA,+GA,+31078"
69,GOVERNMENT CENTER,ChIJPfeZoiI78ogR14oWITb7hHQ,"['10/12/2021 - 10/29/2021 08:00 AM - 06:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM']",Crisp County,040,31.9672219,-83.7831842,"210 SOUTH 7TH STREET, CORDELE, GA 31015","https://www.google.com/maps/search/210+SOUTH+7TH+STREET+CORDELE,+GA,+31015"
70,ADMIN.BLDG CMM/ROOM,ChIJJdDClK1OYIgR0LTWqrRC2Tc,"['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/28/2021 09:00 AM - 05:00 PM']",Dade County,041,34.8720856,-85.5107689,"71 CASE AVE, TRENTON, GA 30752","https://www.google.com/maps/search/71+CASE+AVE+TRENTON,+GA,+30752"
71,DAWSON CO ELECT & REG OFFICE,ChIJAUMPeOd8X4gR4gFTlG3zR9s,"['10/12/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Dawson County,042,34.4201781,-84.1230221,"96 ACADEMY AVENUE, DAWSONVILLE, GA 30534","https://www.google.com/maps/search/96+ACADEMY+AVENUE+DAWSONVILLE,+GA,+30534"
72,COURTHOUSE ANNEX,ChIJtWggs-8Y7YgRtj0jEQtn0L8,"['10/12/2021 - 10/15/2021 08:00 AM - 06:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 08:00 AM - 06:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:00 AM - 06:00 PM']",Decatur County,043,30.90668969999999,-84.5771689,"122 W. WATER ST, BAINBRIDGE, GA 39817","https://www.google.com/maps/search/122+W.+WATER+ST.+BAINBRIDGE,+GA,+39817"
73,AV-BEREAN: KERWIN B. LEE FAMILY LIFE CENTER,ChIJX77-Oxqs9YgReaxm3ZGnNnY,"['10/12/2021 - 10/15/2021 07:00 AM - 07:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 06:00 PM', '10/17/2021 - 10/17/2021 12:00 PM - 05:00 PM', '10/18/2021 - 10/22/2021 07:00 AM - 07:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 06:00 PM', '10/24/2021 - 10/24/2021 12:00 PM - 05:00 PM', '10/25/2021 - 10/29/2021 07:00 AM - 07:00 PM']",DeKalb County,044,33.7390504,-84.17086359999999,"2197 YOUNG ROAD, STONE MOUNTAIN, GA 30088","https://www.google.com/maps/search/2197+YOUNG+ROAD+STONE+MOUNTAIN,+GA,+30088"
74,AV-BESSIE BRANHAM RECREATION CENTER,ChIJt8IoLi0B9YgRkpIOda8ILLA,"['10/12/2021 - 10/15/2021 07:00 AM - 07:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 06:00 PM', '10/18/2021 - 10/22/2021 07:00 AM - 07:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 06:00 PM', '10/25/2021 - 10/29/2021 07:00 AM - 07:00 PM']",DeKalb County,044,33.7549355,-84.32063950000001,"2051 DELANO DRIVE SE, ATLANTA, GA 30317","https://www.google.com/maps/search/2051+DELANO+DRIVE+SE+ATLANTA,+GA,+30317"
75,AV-COUNTY LINE-ELLENWOOD LIBRARY,ChIJjzRX6S5V9IgRQknleyGe6XY,"['10/12/2021 - 10/15/2021 07:00 AM - 07:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 06:00 PM', '10/18/2021 - 10/22/2021 07:00 AM - 07:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 06:00 PM', '10/25/2021 - 10/29/2021 07:00 AM - 07:00 PM']",DeKalb County,044,33.6552256,-84.23426309999999,"4331 RIVER RD, ELLENWOOD, GA 30294","https://www.google.com/maps/search/4331+RIVER+RD.+ELLENWOOD,+GA,+30294"
76,AV-DUNWOODY LIBRARY,ChIJNeiDSt0L9YgRWHwWL540OR8,"['10/12/2021 - 10/15/2021 07:00 AM - 07:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 06:00 PM', '10/18/2021 - 10/22/2021 07:00 AM - 07:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 06:00 PM', '10/25/2021 - 10/29/2021 07:00 AM - 07:00 PM']",DeKalb County,044,33.9446855,-84.3319777,"5339 CHAMBLEE DUNWOODY RD, DUNWOODY, GA 30338","https://www.google.com/maps/search/5339+CHAMBLEE+DUNWOODY+RD+DUNWOODY,+GA,+30338"
77,AV-LYNWOOD RECREATION CENTER,ChIJH4SRqdcI9YgRA2C5aUmoNxw,"['10/12/2021 - 10/15/2021 07:00 AM - 07:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 06:00 PM', '10/18/2021 - 10/22/2021 07:00 AM - 07:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 06:00 PM', '10/25/2021 - 10/29/2021 07:00 AM - 07:00 PM']",DeKalb County,044,33.8872546,-84.3457068,"3360 OSBORNE RD. NE, BROOKHAVEN, GA 30319","https://www.google.com/maps/search/3360+OSBORNE+RD.+NE+BROOKHAVEN,+GA,+30319"
78,AV-MEMORIAL 1,ChIJn2WMG7-p9YgRJYeGlTaeXx0,"['10/12/2021 - 10/15/2021 07:00 AM - 07:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 06:00 PM', '10/18/2021 - 10/22/2021 07:00 AM - 07:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 06:00 PM', '10/25/2021 - 10/29/2021 07:00 AM - 07:00 PM']",DeKalb County,044,33.7780804,-84.246648,"4380 MEMORIAL DRIVE, DECATUR, GA 30032","https://www.google.com/maps/search/4380+MEMORIAL+DRIVE+DECATUR,+GA,+30032"
79,AV-REID H. COFER LIBRARY,ChIJgUxyaD6m9YgROQhY-JjNMrQ,"['10/12/2021 - 10/15/2021 07:00 AM - 07:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 06:00 PM', '10/18/2021 - 10/22/2021 07:00 AM - 07:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 06:00 PM', '10/25/2021 - 10/29/2021 07:00 AM - 07:00 PM']",DeKalb County,044,33.8572466,-84.2085288,"5234 LAVISTA RD, TUCKER, GA 30084","https://www.google.com/maps/search/5234+LAVISTA+RD+TUCKER,+GA,+30084"
80,AV-STONECREST LIBRARY,ChIJO7hubnqt9YgRyFOjv5ZUC_A,"['10/12/2021 - 10/15/2021 07:00 AM - 07:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 06:00 PM', '10/18/2021 - 10/22/2021 07:00 AM - 07:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 06:00 PM', '10/25/2021 - 10/29/2021 07:00 AM - 07:00 PM']",DeKalb County,044,33.694361,-84.1097277,"3123 KLONDIKE RD, LITHONIA, GA 30038","https://www.google.com/maps/search/3123+KLONDIKE+RD+LITHONIA,+GA,+30038"
81,VIENNA VOTING PRECINCT,ChIJbQXKdewx8ogRjzi5BH44dv8,['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Dooly County,046,32.0959896,-83.77990810000001,"402 HAWKINSVILLE ROAD, VIENNA, GA 31092","https://www.google.com/maps/search/402+HAWKINSVILLE+ROAD+VIENNA,+GA,+31092"
82,CANDY ROOM,ChIJWyXolXt58ogRPej80W3cSt8,"['10/12/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Dougherty County,047,31.5789023,-84.1503563,"125 PINE AVE, ALBANY, GA 31701","https://www.google.com/maps/search/125+PINE+AVE+ALBANY,+GA,+31701"
83,DOUGLAS COUNTY COURTHOUSE,ChIJr-pkMfYm9YgR3kFQ6zBSjog,"['10/12/2021 - 10/29/2021 08:30 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM']",Douglas County,048,33.7433513,-84.7306584,"8700 HOSPITAL DR, DOUGLASVILLE, GA 30134","https://www.google.com/maps/search/8700+HOSPITAL+DR+DOUGLASVILLE,+GA,+30134"
84,REGISTRAR'S OFFICE,ChIJx4TIRs5S7YgRU1k6lFgPfOY,['10/12/2021 - 10/29/2021 08:30 AM - 05:00 PM'],Early County,049,31.3784353,-84.93325879999999,"17 MCDONALD AVE, BLAKELY, GA 39823","https://www.google.com/maps/search/17+MCDONALD+AVE.+BLAKELY,+GA,+39823"
85,EFFINGHAM CO. BOARD OF ELECTIONS AND REGISTRATION,ChIJbSII57W5-4gRCNbwX_ABzXo,"['10/12/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Effingham County,051,32.3684649,-81.3166038,"284 GA HIGHWAY 119 S, SPRINGFIELD, GA 31329","https://www.google.com/maps/search/284+GA+HIGHWAY+119+S.+SPRINGFIELD,+GA,+31329"
86,OFFICE,ChIJO_g0qEKk8IgRQ4VTT-BFFEY,"['10/12/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Emanuel County,053,32.5971822,-82.3338182,"105 SOUTH MAIN STREET, SWAINSBORO, GA 30401","https://www.google.com/maps/search/105+SOUTH+MAIN+STREET+SWAINSBORO,+GA,+30401"
87,FAYETTE COUNTY ELECTIONS OFFICE,ChIJ3Xy84jTu9IgRf0h4TAmP0QA,['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Fayette County,056,33.4470043,-84.45705579999999,"140 STONEWALL AVENUE WEST, FAYETTEVILLE, GA 30214","https://www.google.com/maps/search/140+STONEWALL+AVENUE+WEST,+STE+209+FAYETTEVILLE,+GA,+30214"
88,PEACHTREE CITY LIBRARY,ChIJF7qxaCPq9IgRCl-Co4c94f4,['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Fayette County,056,33.400401,-84.580643,"201 WILLOWBEND RD, PEACHTREE CITY, GA 30269","https://www.google.com/maps/search/201+WILLOWBEND+RD+PEACHTREE+CITY,+GA,+30269"
89,TYRONE RECREATION OFFICES,ChIJ3eu-4Bfo9IgR3elxudLZNTo,['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Fayette County,056,33.4778723,-84.5943255,"945 SENOIA RD, TYRONE, GA 30290","https://www.google.com/maps/search/945+SENOIA+RD+TYRONE,+GA,+30290"
90,MAIN OFFICE,ChIJ30fk2L6kiogR0IbyJt2bE9E,"['10/12/2021 - 10/15/2021 08:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 08:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/24/2021 - 10/24/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:00 AM - 05:00 PM']",Floyd County,057,34.2538103,-85.171347,"12 EAST FOURTH AVE, ROME, GA 30161","https://www.google.com/maps/search/12+EAST+FOURTH+AVE+ROME,+GA,+30161"
91,ROME CIVIC CENTER,ChIJK-SaGeukiogRiD7hp2-Z0Tk,['10/18/2021 - 10/29/2021 08:00 AM - 05:00 PM'],Floyd County,057,34.2615686,-85.167095,"400 CIVIC CENTER DIVE, ROME, GA 30161","https://www.google.com/maps/search/400+CIVIC+CENTER+DIVE+ROME,+GA,+30161"
92,CUMMING CITY HALL,ChIJ3fPktyaF9YgRquNFChKOdHA,"['10/12/2021 - 10/16/2021 08:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 08:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:00 AM - 05:00 PM']",Forsyth County,058,34.2073126,-84.1395148,"100 MAIN ST, CUMMING, GA 30040","https://www.google.com/maps/search/100+MAIN+ST+CUMMING,+GA,+30040"
93,ELECTIONS AND VOTER REGISTRATION OFFICE,ChIJAQnr5QKF9YgRAMtH8d3OL1k,"['10/12/2021 - 10/16/2021 08:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 08:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:00 AM - 05:00 PM']",Forsyth County,058,34.2236034,-84.1387526,"1201 SAWNEE DRIVE, CUMMING, GA 30040","https://www.google.com/maps/search/1201+SAWNEE+DRIVE+CUMMING,+GA,+30040"
94,HAMPTON PARK LIBRARY,ChIJJS6myOWI9YgRMVPVaKXqgng,"['10/23/2021 - 10/23/2021 08:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:00 AM - 05:00 PM']",Forsyth County,058,34.3052959,-84.0675323,"5345 SETTINGDOWN RD, CUMMING, GA 30041","https://www.google.com/maps/search/5345+SETTINGDOWN+RD+CUMMING,+GA,+30041"
95,MIDWAY PARK COMMUNITY BUILDING,ChIJY2n-Ui6D9YgRHiTkNoNRnAU,"['10/23/2021 - 10/23/2021 08:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:00 AM - 05:00 PM']",Forsyth County,058,34.2028024,-84.2193453,"5100 POST RD, CUMMING, GA 30040","https://www.google.com/maps/search/5100+POST+RD+CUMMING,+GA,+30040"
96,SHARON SPRINGS PARK COMMUNITY BUILDING,ChIJBaXlk8Kb9YgR0poLwqLepos,"['10/23/2021 - 10/23/2021 08:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:00 AM - 05:00 PM']",Forsyth County,058,34.1155823,-84.1639569,"1950 SHARON RD, CUMMING, GA 30041","https://www.google.com/maps/search/1950+SHARON+RD+CUMMING,+GA,+30041"
97,FRANKLIN COUNTY BOARD OF ELECTIONS & REGISTRATION BUILDING,ChIJqwGObXWfWIgRE-sZbnu1Mv8,"['10/11/2021 - 10/15/2021 09:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 09:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Franklin County,059,34.3670106,-83.2311314,"7850 ROYSTON RD, CARNESVILLE, GA 30521","https://www.google.com/maps/search/7850+ROYSTON+RD+CARNESVILLE,+GA,+30521"
98,AA - ADAMS PARK LIBRARY,ChIJtTnFgxcd9YgRhD_IZzKfvD4,['10/12/2021 - 10/29/2021 09:00 AM - 06:00 PM'],Fulton County,060,33.7056988,-84.46168929999999,"2231 CAMPBELLTON ROAD SW, ATLANTA, GA 30311","https://www.google.com/maps/search/2231+CAMPBELLTON+ROAD+SW+ATLANTA,+GA,+30311"
99,AA - ADAMS PARK LIBRARY,ChIJtTnFgxcd9YgRhD_IZzKfvD4,"['10/12/2021 - 10/15/2021 09:00 AM - 06:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 06:00 PM', '10/17/2021 - 10/17/2021 09:00 AM - 06:00 PM', '10/18/2021 - 10/22/2021 09:00 AM - 06:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 06:00 PM', '10/24/2021 - 10/24/2021 09:00 AM - 06:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 06:00 PM']",Fulton County,060,33.7056988,-84.46168929999999,"2231 CAMPBELLTON ROAD SW, ATLANTA, GA 30311","https://www.google.com/maps/search/2231+CAMPBELLTON+ROAD+SW+ATLANTA,+GA,+30311"
100,AA - ALPHARETTA BRANCH LIBRARY,ChIJLd6oi6J19YgRts_jqXZrqVs,['10/12/2021 - 10/29/2021 09:00 AM - 06:00 PM'],Fulton County,060,34.0739169,-84.2922893,"10 PARK PLAZA, ALPHARETTA, GA 30009","https://www.google.com/maps/search/10+PARK+PLAZA+ALPHARETTA,+GA,+30009"
101,AA - ALPHARETTA BRANCH LIBRARY,ChIJLd6oi6J19YgRts_jqXZrqVs,"['10/12/2021 - 10/15/2021 09:00 AM - 06:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 06:00 PM', '10/17/2021 - 10/17/2021 09:00 AM - 06:00 PM', '10/18/2021 - 10/22/2021 09:00 AM - 06:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 06:00 PM', '10/24/2021 - 10/24/2021 09:00 AM - 06:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 06:00 PM']",Fulton County,060,34.0739169,-84.2922893,"10 PARK PLAZA, ALPHARETTA, GA 30009","https://www.google.com/maps/search/10+PARK+PLAZA+ALPHARETTA,+GA,+30009"
102,AA - BUCKHEAD LIBRARY,ChIJ8d9Sv40F9YgRzuLqDCuX0i4,['10/12/2021 - 10/29/2021 09:00 AM - 06:00 PM'],Fulton County,060,33.8376168,-84.3793961,"269 BUCKHEAD AVENUE NE, ATLANTA, GA 30305","https://www.google.com/maps/search/269+BUCKHEAD+AVENUE+NE+ATLANTA,+GA,+30305"
103,AA - BUCKHEAD LIBRARY,ChIJ8d9Sv40F9YgRzuLqDCuX0i4,"['10/12/2021 - 10/15/2021 09:00 AM - 06:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 06:00 PM', '10/17/2021 - 10/17/2021 09:00 AM - 06:00 PM', '10/18/2021 - 10/22/2021 09:00 AM - 06:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 06:00 PM', '10/24/2021 - 10/24/2021 09:00 AM - 06:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 06:00 PM']",Fulton County,060,33.8376168,-84.3793961,"269 BUCKHEAD AVENUE NE, ATLANTA, GA 30305","https://www.google.com/maps/search/269+BUCKHEAD+AVENUE+NE+ATLANTA,+GA,+30305"
104,AA - C.T MARTIN NATATORIUM AND RECREATION CENTER,ChIJTRqgYHAc9YgR5ywErhF4bs4,['10/12/2021 - 10/29/2021 09:00 AM - 06:00 PM'],Fulton County,060,33.7541215,-84.4918471,"3201 MARTIN LUTHER KING JR. DR, ATLANTA, GA 30311","https://www.google.com/maps/search/3201+MARTIN+LUTHER+KING+JR.+DR.,+S.W.+ATLANTA,+GA,+30311"
105,AA - C.T MARTIN NATATORIUM AND RECREATION CENTER,ChIJTRqgYHAc9YgR5ywErhF4bs4,"['10/12/2021 - 10/15/2021 09:00 AM - 06:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 06:00 PM', '10/17/2021 - 10/17/2021 09:00 AM - 06:00 PM', '10/18/2021 - 10/22/2021 09:00 AM - 06:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 06:00 PM', '10/24/2021 - 10/24/2021 09:00 AM - 06:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 06:00 PM']",Fulton County,060,33.7541215,-84.4918471,"3201 MARTIN LUTHER KING JR. DR, ATLANTA, GA 30311","https://www.google.com/maps/search/3201+MARTIN+LUTHER+KING+JR.+DR.,+S.W.+ATLANTA,+GA,+30311"
106,AA - CHASTAIN PARK GYMNASIUM,EioxNDAgVyBXaWV1Y2EgUmQgTkUsIEF0bGFudGEsIEdBIDMwMzQyLCBVU0EiGxIZChQKEgkTlJHhEA_1iBGfQtRLs255ahCMAQ,['10/12/2021 - 10/29/2021 09:00 AM - 06:00 PM'],Fulton County,060,33.8786735,-84.3815891,"140 CHASTAIN PARK AVENUE, ATLANTA, GA 30349","https://www.google.com/maps/search/140+CHASTAIN+PARK+AVENUE+ATLANTA,+GA,+30349"
