,pollPlaceName,googlePlaceID,dates,county,idTown,lat,lng,address,url
52,REGISTRAR'S OFFICE,ChIJx4TIRs5S7YgRU1k6lFgPfOY,"['10/12/2020 - 10/16/2020 08:30 AM - 04:30 PM', '10/19/2020 - 10/23/2020 08:30 AM - 04:30 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 08:30 AM - 04:30 PM']",Charlton County,049,31.3784353,-84.93325879999999,"17 MCDONALD AVE, BLAKELY, GA 39823","https://www.google.com/maps/search/17+MCDONALD+AVE.+BLAKELY,+GA,+39823"
53,EFFINGHAM CO. BOARD OF ELECTIONS AND REGISTRATION,ChIJbSII57W5-4gRCNbwX_ABzXo,"['10/13/2020 - 10/16/2020 08:30 AM - 05:00 PM', '10/19/2020 - 10/23/2020 08:30 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 08:30 AM - 05:00 PM']",Chatham County,051,32.3684649,-81.3166038,"284 GA HIGHWAY 119 S, SPRINGFIELD, GA 31329","https://www.google.com/maps/search/284+GA+HIGHWAY+119+S.+SPRINGFIELD,+GA,+31329"
54,OFFICE,ChIJO_g0qEKk8IgRQ4VTT-BFFEY,"['10/12/2020 - 10/16/2020 08:00 AM - 05:00 PM', '10/19/2020 - 10/23/2020 08:00 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 08:00 AM - 05:00 PM']",Chattahoochee County,053,32.5971822,-82.3338182,"105 SOUTH MAIN STREET, SWAINSBORO, GA 30401","https://www.google.com/maps/search/105+SOUTH+MAIN+STREET+SWAINSBORO,+GA,+30401"
55,ELECTION OFFICE,Ei00MDAgVyBNYWluIFN0ICMzMDEsIEJsdWUgUmlkZ2UsIEdBIDMwNTEzLCBVU0EiHxodChYKFAoSCVXDasJYpl-IEdBZaoKGev1HEgMzMDE,"['10/13/2020 - 10/16/2020 09:00 AM - 06:00 PM', '10/17/2020 - 10/17/2020 09:00 AM - 04:00 PM', '10/19/2020 - 10/23/2020 09:00 AM - 06:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 09:00 AM - 06:00 PM']",Chattooga County,055,34.8644888,-84.3266764,"400 WEST MAIN ST. SUITE 301, BLUE RIDGE, GA 30513","https://www.google.com/maps/search/400+WEST+MAIN+ST.+SUITE+301+BLUE+RIDGE,+GA,+30513"
56,OLD CARNESVILLE PRIMARY SCHOOL,Eig4MjUgSHVsbCBBdmUsIENhcm5lc3ZpbGxlLCBHQSAzMDUyMSwgVVNBIhsSGQoUChIJx7YFIJ6fWIgRaoOdy3KbMycQuQY,"['10/12/2020 - 10/16/2020 08:00 AM - 05:00 PM', '10/19/2020 - 10/23/2020 08:00 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 08:00 AM - 05:00 PM']",Clarke County,059,34.3661978,-83.233589,"825 HULL AVE, CARNESVILLE, GA 30521","https://www.google.com/maps/search/825+HULL+AVE+CARNESVILLE,+GA,+30521"
57,VOTER REGISTRATION OFFICE,ChIJKzRmolWWX4gRs8zK2OEym2c,"['10/13/2020 - 10/30/2020 08:30 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM']",Clay County,061,34.695096,-84.4833347,"1 BROAD ST, ELLIJAY, GA 30540","https://www.google.com/maps/search/1+BROAD+ST.,+SUITE+107+ELLIJAY,+GA,+30540"
58,BALLARD,ChIJ5T65qNPX5IgRP1dC4gKVdG8,"['10/12/2020 - 10/12/2020 08:00 AM - 07:00 PM', '10/13/2020 - 10/16/2020 08:00 AM - 05:00 PM', '10/19/2020 - 10/19/2020 08:00 AM - 07:00 PM', '10/20/2020 - 10/23/2020 08:00 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/26/2020 08:00 AM - 07:00 PM', '10/27/2020 - 10/30/2020 08:00 AM - 05:00 PM']",Clayton County,063,31.20755,-81.50813699999999,"30 NIMITZ DRIVE, BRUNSWICK, GA 31520","https://www.google.com/maps/search/30+NIMITZ+DRIVE+BRUNSWICK,+GA,+31520"
59,BOARD OF ELECTIONS OFFICE PARK BLDG,ChIJP4yjzTrY5IgRsf84HmE2cjU,"['10/12/2020 - 10/12/2020 08:00 AM - 07:00 PM', '10/13/2020 - 10/16/2020 08:00 AM - 05:00 PM', '10/19/2020 - 10/19/2020 08:00 AM - 07:00 PM', '10/20/2020 - 10/23/2020 08:00 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/26/2020 08:00 AM - 07:00 PM', '10/27/2020 - 10/30/2020 08:00 AM - 05:00 PM']",Clayton County,063,31.1521128,-81.4849575,"1815 GLOUCESTER ST, BRUNSWICK, GA 31520","https://www.google.com/maps/search/1815+GLOUCESTER+ST+BRUNSWICK,+GA,+31520"
60,SSI ADVANCED VOTING/FIRE STATION # 2,ChIJqWYSKoDQ5IgR_iq3Anfa7RI,"['10/12/2020 - 10/12/2020 08:00 AM - 07:00 PM', '10/13/2020 - 10/16/2020 08:00 AM - 05:00 PM', '10/19/2020 - 10/19/2020 08:00 AM - 07:00 PM', '10/20/2020 - 10/23/2020 08:00 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/26/2020 08:00 AM - 07:00 PM', '10/27/2020 - 10/30/2020 08:00 AM - 05:00 PM']",Clayton County,063,31.1577314,-81.38684049999999,"1965 DEMERE RD, ST. SIMONS ISLAND, GA 31522","https://www.google.com/maps/search/1965+DEMERE+RD+ST.+SIMONS+ISLAND,+GA,+31522"
61,GRADY COUNTY BOARD OF REGISTRARS,ChIJb-UOiWqp7YgRbZZCb6RxoOg,"['10/12/2020 - 10/30/2020 08:30 AM - 04:30 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM']",Clinch County,065,30.8786337,-84.20770519999999,"250 N. BROAD STREET, CAIRO, GA 39828","https://www.google.com/maps/search/250+N.+BROAD+STREET+CAIRO,+GA,+39828"
62,BOGAN PARK COMMUNITY RECREATION CENTER,ChIJfe3x0XCT9YgRKhyUNaUh5jM,['10/12/2020 - 10/30/2020 07:00 AM - 07:00 PM'],Cobb County,067,34.1072984,-83.96918029999999,"2723 N BOGAN RD, BUFORD, GA 30519","https://www.google.com/maps/search/2723+N+BOGAN+RD+BUFORD,+GA,+30519"
63,DACULA PARK ACTIVITY BLDG,ChIJdUYHeSzA9YgRFgTt6CTo_2w,['10/12/2020 - 10/30/2020 07:00 AM - 07:00 PM'],Cobb County,067,33.9961061,-83.892831,"2735 OLD AUBURN RD, DACULA, GA 30019","https://www.google.com/maps/search/2735+OLD+AUBURN+RD+DACULA,+GA,+30019"
64,GEORGE PIERCE PARK COMMUNITY RECREATION CENTER,ChIJeRRILQKX9YgRxKhk2Vdi5h4,['10/12/2020 - 10/30/2020 07:00 AM - 07:00 PM'],Cobb County,067,34.060691,-84.061702,"55 BUFORD HWY, SUWANEE, GA 30024","https://www.google.com/maps/search/55+BUFORD+HWY+SUWANEE,+GA,+30024"
65,GWINNETT COUNTY BOARD OF VOTER REGISTRATIONS AND ELECTIONS,ChIJpd4HQt2-9YgR2PFoNedjkKg,['10/12/2020 - 10/30/2020 08:00 AM - 05:00 PM'],Cobb County,067,33.9390129,-83.985209,"455 GRAYSON HWY, LAWRENCEVILLE, GA 30046","https://www.google.com/maps/search/455+GRAYSON+HWY,+STE+200+LAWRENCEVILLE,+GA,+30046"
66,GWINNETT COUNTY FAIRGROUNDS,ChIJD7_NLTO59YgRqAWLJcBvkuU,['10/12/2020 - 10/30/2020 07:00 AM - 07:00 PM'],Cobb County,067,33.9197662,-83.9883144,"2405 SUGARLOAF PKWY, LAWRENCEVILLE, GA 30045","https://www.google.com/maps/search/2405+SUGARLOAF+PKWY+LAWRENCEVILLE,+GA,+30045"
67,LENORA PARK GYM,ChIJbdKVpya39YgRVU23FX59JXY,['10/12/2020 - 10/30/2020 07:00 AM - 07:00 PM'],Cobb County,067,33.7911207,-84.0015384,"4515 LENORA CHURCH ROAD, SNELLVILLE, GA 30078","https://www.google.com/maps/search/4515+LENORA+CHURCH+ROAD+SNELLVILLE,+GA,+30078"
68,LUCKY SHOALS PARK GYM,ChIJTeMVlGKm9YgRv0A5pSrlaTM,['10/12/2020 - 10/30/2020 07:00 AM - 07:00 PM'],Cobb County,067,33.8805852,-84.19716939999999,"4651 BRITT RD, NORCROSS, GA 30071","https://www.google.com/maps/search/4651+BRITT+RD+NORCROSS,+GA,+30071"
69,MOUNTAIN PARK ACTIVITY BUILDING,ChIJw6XKzXql9YgR5CjSR8ZeqF8,['10/12/2020 - 10/30/2020 07:00 AM - 07:00 PM'],Cobb County,067,33.8450891,-84.13328940000001,"1063 ROCKBRIDGE RD, STONE MOUNTAIN, GA 30087","https://www.google.com/maps/search/1063+ROCKBRIDGE+RD+STONE+MOUNTAIN,+GA,+30087"
70,SHORTY HOWELL PARK ACTIVITY BUILDING ,ChIJgxAFDlSi9YgRz3sINxSKeqs,['10/12/2020 - 10/30/2020 07:00 AM - 07:00 PM'],Cobb County,067,33.9739116,-84.1471048,"2750 PLEASANT HILL RD, DULUTH, GA 30096","https://www.google.com/maps/search/2750+PLEASANT+HILL+RD+DULUTH,+GA,+30096"
71,CHICOPPE WOODS AG CENTER,ChIJgxL0iBbx9YgRMDAqhLWstzY,"['10/12/2020 - 10/16/2020 07:00 AM - 07:00 PM', '10/19/2020 - 10/24/2020 07:00 AM - 07:00 PM', '10/26/2020 - 10/30/2020 07:00 AM - 07:00 PM']",Coffee County,069,34.2391765,-83.8200219,"1855 CALVARY CHURCH ROAD, GAINESVILLE, GA 30501","https://www.google.com/maps/search/1855+CALVARY+CHURCH+ROAD+GAINESVILLE,+GA,+30501"
72,CITY OF GAINESVILLE DOWNTOWN BUILDING,ChIJ8Q0u_Yz29YgRhLI1maRJVoA,"['10/12/2020 - 10/16/2020 07:00 AM - 07:00 PM', '10/19/2020 - 10/24/2020 07:00 AM - 07:00 PM', '10/26/2020 - 10/30/2020 07:00 AM - 07:00 PM']",Coffee County,069,34.3007874,-83.8281006,"100 BRENAU, GAINESVILLE, GA 30501","https://www.google.com/maps/search/100+BRENAU+GAINESVILLE,+GA,+30501"
73,EAST HALL COMMUNITY BUILDING,ChIJr_eo9Eb49YgRsKoSQeOjvYA,"['10/12/2020 - 10/16/2020 07:00 AM - 07:00 PM', '10/19/2020 - 10/24/2020 07:00 AM - 07:00 PM', '10/26/2020 - 10/30/2020 07:00 AM - 07:00 PM']",Coffee County,069,34.3185624,-83.7364324,"3911 P DAVISON ROAD, GAINESVILLE, GA 30507","https://www.google.com/maps/search/3911+P+DAVISON+ROAD+GAINESVILLE,+GA,+30507"
74,MULBERRY CREEK COMMUNITY CENTER,ChIJ46a603by9YgRNn0NQZf8etI,"['10/12/2020 - 10/16/2020 07:00 AM - 07:00 PM', '10/19/2020 - 10/24/2020 07:00 AM - 07:00 PM', '10/26/2020 - 10/30/2020 07:00 AM - 07:00 PM']",Coffee County,069,34.1837656,-83.8760435,"4491 J.M TURK ROAD, FLOWERY BRANCH, GA 30542","https://www.google.com/maps/search/4491+J.M+TURK+ROAD+FLOWERY+BRANCH,+GA,+30542"
75,MURRAYVILLE LIBRARY,ChIJuUIiP1VeX4gRDEORl1PMeP4,"['10/12/2020 - 10/16/2020 07:00 AM - 07:00 PM', '10/19/2020 - 10/24/2020 07:00 AM - 07:00 PM', '10/26/2020 - 10/30/2020 07:00 AM - 07:00 PM']",Coffee County,069,34.4016618,-83.8911545,"4796 THOMPSON BRIDGE ROAD, GAINESVILLE, GA 30506","https://www.google.com/maps/search/4796+THOMPSON+BRIDGE+ROAD+GAINESVILLE,+GA,+30506"
76,NORTH HALL COMMUNITY CENTER,ChIJl8sYa69ZX4gRFgKALRREf7w,"['10/12/2020 - 10/16/2020 07:00 AM - 07:00 PM', '10/19/2020 - 10/24/2020 07:00 AM - 07:00 PM', '10/26/2020 - 10/30/2020 07:00 AM - 07:00 PM']",Coffee County,069,34.4056889,-83.7980159,"4175 NOPONE RD, GAINESVILLE, GA 30506","https://www.google.com/maps/search/4175+NOPONE+RD+GAINESVILLE,+GA,+30506"
77,SPOUT SPRINGS LIBRARY,ChIJiTMt5Qvt9YgRswX54LMxxoA,"['10/12/2020 - 10/16/2020 07:00 AM - 07:00 PM', '10/19/2020 - 10/24/2020 07:00 AM - 07:00 PM', '10/26/2020 - 10/30/2020 07:00 AM - 07:00 PM']",Coffee County,069,34.1522456,-83.894341,"6488 SPOUT SPRINGS RD, FLOWERY BRANCH, GA 30542","https://www.google.com/maps/search/6488+SPOUT+SPRINGS+RD+FLOWERY+BRANCH,+GA,+30542"
78,HARALSON COUNTY COURTHOUSE,ChIJcZqOYfrbiogRJOcRw3KQC80,"['10/12/2020 - 10/16/2020 08:30 AM - 05:00 PM', '10/19/2020 - 10/23/2020 08:30 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 08:30 AM - 05:00 PM']",Colquitt County,071,33.8020262,-85.18175719999999,"4485 GEORGIA HIGHWAY 120, BUCHANAN, GA 30113","https://www.google.com/maps/search/4485+GEORGIA+HIGHWAY+120+BUCHANAN,+GA,+30113"
79,ADVANCED/ABSENTEE VOTING,ChIJAQCwcfWAWIgRIiL0EKfeAoE,"['10/12/2020 - 10/30/2020 08:00 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM']",Columbia County,073,34.3497926,-82.930786,"150 BENSON ST, HARTWELL, GA 30643","https://www.google.com/maps/search/150+BENSON+ST.+HARTWELL,+GA,+30643"
80,ELECTIONS OFFICE,ChIJYSv-nVla9IgRUeQoYXsFJiE,"['10/12/2020 - 10/16/2020 08:00 AM - 05:00 PM', '10/17/2020 - 10/17/2020 09:00 AM - 04:00 PM', '10/19/2020 - 10/23/2020 07:00 AM - 07:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/25/2020 - 10/25/2020 01:00 PM - 05:00 PM', '10/26/2020 - 10/30/2020 07:00 AM - 07:00 PM']",Cook County,075,33.4489186,-84.14775949999999,"40 ATLANTA ST, MCDONOUGH, GA 30253","https://www.google.com/maps/search/40+ATLANTA+ST+MCDONOUGH,+GA,+30253"
81,FAIRVIEW RECREATION CENTER,ChIJcf_76XhU9IgRd6dOojuIFWs,"['10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 07:00 AM - 07:00 PM']",Cook County,075,33.6084147,-84.1874416,"35 AUSTIN ROAD, STOCKBRIDGE, GA 30281","https://www.google.com/maps/search/35+AUSTIN+ROAD+STOCKBRIDGE,+GA,+30281"
82,FORTSON LIBRARY,ChIJvfAbPPf19IgRLOFh3urXbJI,"['10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 07:00 AM - 07:00 PM']",Cook County,075,33.3834,-84.274142,"61 MCDONOUGH ST, HAMPTON, GA 30228","https://www.google.com/maps/search/61+MCDONOUGH+ST+HAMPTON,+GA,+30228"
83,J. P. MOSELEY PARK,ChIJYxxalRhR9IgR_v64v0MLbXs,"['10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 07:00 AM - 07:00 PM']",Cook County,075,33.532076,-84.163342,"1041 MILLERS MILL ROAD, STOCKBRIDGE, GA 30281","https://www.google.com/maps/search/1041+MILLERS+MILL+ROAD+STOCKBRIDGE,+GA,+30281"
84,LOCUST GROVE LIBRARY,ChIJezgvwS5d9IgRDQYmS4-vRGw,"['10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 07:00 AM - 07:00 PM']",Cook County,075,33.3369686,-84.1081336,"115 M.L K. JR. BLVD, LOCUST GROVE, GA 30248","https://www.google.com/maps/search/115+M.L+K.+JR.+BLVD+LOCUST+GROVE,+GA,+30248"
85,MERLE MANDERS CONFERENCE CENTER,ChIJVbR8Dl1W9IgR-8MZsNE_fWk,"['10/12/2020 - 10/16/2020 08:00 AM - 05:00 PM', '10/17/2020 - 10/17/2020 09:00 AM - 04:00 PM', '10/19/2020 - 10/23/2020 07:00 AM - 07:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/25/2020 - 10/25/2020 01:00 PM - 05:00 PM', '10/26/2020 - 10/30/2020 07:00 AM - 07:00 PM']",Cook County,075,33.5492416,-84.2346298,"111 DAVIS RD, STOCKBRIDGE, GA 30281","https://www.google.com/maps/search/111+DAVIS+RD+STOCKBRIDGE,+GA,+30281"
86,IRWIN COUNTY ELECTIONS OFFICE,Ei41MDcgTiBJcndpbiBBdmUgU1VJVEUgQywgT2NpbGxhLCBHQSAzMTc3NCwgVVNBIiMaIQoWChQKEgm5VqKhYt3xiBEcEyIVnPgiqhIHU1VJVEUgQw,"['10/12/2020 - 10/30/2020 08:00 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM']",Coweta County,077,31.5996897,-83.25035869999999,"507 N IRWIN AVE  SUITE C, OCILLA, GA 31774","https://www.google.com/maps/search/507+N+IRWIN+AVE++SUITE+C+OCILLA,+GA,+31774"
87,JASPER COUNTY COURTHOUSE,Ei0xMjYgVyBHcmVlbmUgU3QgIzYsIE1vbnRpY2VsbG8sIEdBIDMxMDY0LCBVU0EiHRobChYKFAoSCZkqbekjIvSIEcixv7cMnGiNEgE2,"['10/13/2020 - 10/30/2020 08:30 AM - 04:30 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM']",Crawford County,079,33.3049052,-83.6836647,"126 WEST GREENE STREET SUITE 6, MONTICELLO, GA 31064","https://www.google.com/maps/search/126+WEST+GREENE+STREET+SUITE+6+MONTICELLO,+GA,+31064"
88,BOARD OF ELECTIONS,ChIJJZ6JZsdP94gRI1Qqli_HWsM,"['10/12/2020 - 10/30/2020 08:00 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM']",Crisp County,081,32.9982877,-82.4097651,"415 GREEN STREET, LOUISVILLE, GA 30434","https://www.google.com/maps/search/415+GREEN+STREET+LOUISVILLE,+GA,+30434"
89,ADVANCE VOTING,ChIJB9dbrs3P8IgRGIk1e44nKXo,"['10/12/2020 - 10/16/2020 08:00 AM - 04:30 PM', '10/19/2020 - 10/23/2020 08:00 AM - 04:30 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 08:00 AM - 05:00 PM']",Dade County,083,32.7291961,-82.7216898,"2484 W ELM ST, WRIGHTSVILLE, GA 31096","https://www.google.com/maps/search/2484+W+ELM+ST+WRIGHTSVILLE,+GA,+31096"
90,LAMAR COUNTY BOARD OF ELECTIONS AND REGISTRATION OFFICE,ChIJRZST4sZ79IgRwNwcHGjEKyU,"['10/12/2020 - 10/16/2020 08:00 AM - 05:00 PM', '10/19/2020 - 10/23/2020 08:00 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 08:00 AM - 05:00 PM']",Dawson County,085,33.0519631,-84.1574867,"408 THOMASTON ST, BARNESVILLE, GA 30204","https://www.google.com/maps/search/408+THOMASTON+ST+BARNESVILLE,+GA,+30204"
91,LAURENS COUNTY BOARD OF REGISTRARS OFFICE BUILDING,ChIJyWnXTIvf8IgRHyO1KneWyTY,"['10/12/2020 - 10/16/2020 08:30 AM - 05:00 PM', '10/19/2020 - 10/23/2020 08:30 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 08:30 AM - 05:00 PM']",Decatur County,087,32.5402224,-82.9038138,"117 E JACKSON ST, DUBLIN, GA 31021","https://www.google.com/maps/search/117+E+JACKSON+ST+DUBLIN,+GA,+31021"
92,CHARLES M SHUMAN REC. CENTER,ChIJoRR9m6jj-ogRhw39FAQCBKk,"['10/12/2020 - 10/16/2020 08:00 AM - 05:00 PM', '10/19/2020 - 10/23/2020 08:00 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 05:00 PM', '10/26/2020 - 10/30/2020 08:00 AM - 05:00 PM']",DeKalb County,089,31.8458737,-81.57026259999999,"800C TUPELO TRAIL, HINESVILLE, GA 31313","https://www.google.com/maps/search/800C+TUPELO+TRAIL+HINESVILLE,+GA,+31313"
93,LIBERTY COUNTY COMPLEX,ChIJWWS_xyAc-4gRaHqFi-vlpBY,"['10/12/2020 - 10/16/2020 08:00 AM - 05:00 PM', '10/19/2020 - 10/23/2020 08:00 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 08:00 AM - 05:00 PM']",DeKalb County,089,31.7981074,-81.4545899,"9397 E. OGLETHORPE HWY, MIDWAY, GA 31320","https://www.google.com/maps/search/9397+E.+OGLETHORPE+HWY.+MIDWAY,+GA,+31320"
94,MAIN OFFICE,Ei4xMDAgTiBNYWluIFN0ICMxNjAwLCBIaW5lc3ZpbGxlLCBHQSAzMTMxMywgVVNBIiAaHgoWChQKEgnZoIKvg-P6iBEmlxmStg4yvRIEMTYwMA,"['10/12/2020 - 10/16/2020 08:00 AM - 05:00 PM', '10/19/2020 - 10/23/2020 08:00 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 08:00 AM - 05:00 PM']",DeKalb County,089,31.847577,-81.5958405,"100 N. MAIN ST .SUITE 1600, HINESVILLE, GA 31313","https://www.google.com/maps/search/100+N.+MAIN+ST+.SUITE+1600+HINESVILLE,+GA,+31313"
95,WALTHOURVILLE (GRACE BAPTIST CHURCH SOCIAL HALL),ChIJV9K6VY_m-ogRkfNGDBdHUhk,"['10/12/2020 - 10/16/2020 08:00 AM - 05:00 PM', '10/19/2020 - 10/23/2020 08:00 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 08:00 AM - 05:00 PM']",DeKalb County,089,31.7975982,-81.6416516,"1406 AIRPORT ROAD, HINESVILLE, GA 31313","https://www.google.com/maps/search/1406+AIRPORT+ROAD+HINESVILLE,+GA,+31313"
96,MARY ANN ODUM ANNEX,Eig3NSBFIEFjYWRlbXkgU3QsIEx1ZG93aWNpLCBHQSAzMTMxNiwgVVNBIhoSGAoUChIJZy2elWPC-ogRHVZFFjqnIRsQSw,"['10/13/2020 - 10/16/2020 08:00 AM - 05:00 PM', '10/19/2020 - 10/23/2020 08:00 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 08:00 AM - 05:00 PM']",Dodge County,091,31.7094328,-81.73924439999999,"75 WEST ACADEMY STREET, LUDOWICI, GA 31316","https://www.google.com/maps/search/75+WEST+ACADEMY+STREET+LUDOWICI,+GA,+31316"
97,ELECTIONS AND VOTER REGISTRATION OFFICE,ChIJ7yKlCClmX4gR2dM7geQW60Y,"['10/12/2020 - 10/16/2020 08:00 AM - 05:00 PM', '10/19/2020 - 10/23/2020 08:00 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 08:00 AM - 07:00 PM']",Dooly County,093,34.5345622,-83.98166479999999,"56 SHORT STREET, DAHLONEGA, GA 30533","https://www.google.com/maps/search/56+SHORT+STREET+DAHLONEGA,+GA,+30533"
98,MADISON COUNTY BOARD OF ELECTIONS AND REGISTRATION,ChIJKyKGReY89ogRpJV5OAjAfaI,"['10/12/2020 - 10/16/2020 08:00 AM - 05:00 PM', '10/19/2020 - 10/23/2020 08:00 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 08:00 AM - 05:00 PM']",Dougherty County,095,34.1439791,-83.236436,"94 SPRING LAKE DR, DANIELSVILLE, GA 30633","https://www.google.com/maps/search/94+SPRING+LAKE+DR+DANIELSVILLE,+GA,+30633"
99,DEARING COMMUNITY CENTER,ChIJi3qRFZx694gR_7H4j5Crlgk,"['10/12/2020 - 10/16/2020 08:00 AM - 04:30 PM', '10/19/2020 - 10/23/2020 08:00 AM - 04:30 PM', '10/24/2020 - 10/24/2020 07:00 AM - 07:00 PM', '10/26/2020 - 10/30/2020 08:00 AM - 04:30 PM']",Douglas County,097,33.4129757,-82.3844481,"4614 AUGUSTA HWY, DEARING, GA 30808","https://www.google.com/maps/search/4614+AUGUSTA+HWY+DEARING,+GA,+30808"
100,PRECINCT ON MAIN (OLD THS GYM),EiM1MjUgTWFpbiBTdCwgVGhvbXNvbiwgR0EgMzA4MjQsIFVTQSIbEhkKFAoSCeVOghCPc_eIEaIknZclu3juEI0E,"['10/12/2020 - 10/16/2020 08:00 AM - 04:30 PM', '10/19/2020 - 10/23/2020 08:00 AM - 04:30 PM', '10/24/2020 - 10/24/2020 07:00 AM - 07:00 PM', '10/26/2020 - 10/30/2020 08:00 AM - 04:30 PM']",Douglas County,097,33.4731549,-82.5057581,"525 MAIN ST, THOMSON, GA 30824","https://www.google.com/maps/search/525+MAIN+ST+THOMSON,+GA,+30824"
101,ELECTION HQ,ChIJswwInumm9IgRz2ycHQFw8qc,"['10/12/2020 - 10/16/2020 08:30 AM - 05:00 PM', '10/19/2020 - 10/23/2020 08:30 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 08:30 AM - 05:00 PM']",Early County,099,33.0279407,-84.71320829999999,"137 S. COURT SQUARE, GREENVILLE, GA 30222","https://www.google.com/maps/search/137+S.+COURT+SQUARE+GREENVILLE,+GA,+30222"
102,ADVANCE VOTING,ChIJwbYdTCKc7YgRPqOy4ZTdyys,"['10/12/2020 - 10/30/2020 08:30 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM']",Echols County,101,31.2315904,-84.20906409999999,"11 W BROAD ST, CAMILLA, GA 31730","https://www.google.com/maps/search/11+W+BROAD+ST+CAMILLA,+GA,+31730"
103,MONTGOMERY COUNTY COURTHOUSE,ChIJP1J2TgX18IgRrXZvLRniHOY,"['10/12/2020 - 10/16/2020 08:30 AM - 05:00 PM', '10/19/2020 - 10/23/2020 08:30 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 08:30 AM - 05:00 PM']",Effingham County,103,32.1742409,-82.59468729999999,"400 S RAILROAD AVE, MOUNT VERNON, GA 30445","https://www.google.com/maps/search/400+S+RAILROAD+AVE+MOUNT+VERNON,+GA,+30445"
104,MURRAY COUNTY RECREATION CENTER,ChIJ4eeXdNjCX4gR_1cgIrBxpFE,"['10/12/2020 - 10/16/2020 08:30 AM - 04:30 PM', '10/19/2020 - 10/23/2020 08:30 AM - 04:30 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 08:30 AM - 04:30 PM']",Elbert County,105,34.7920331,-84.759598,"651 HYDEN TYLER RD, CHATSWORTH, GA 30705","https://www.google.com/maps/search/651+HYDEN+TYLER+RD+CHATSWORTH,+GA,+30705"
