,pollPlaceName,googlePlaceID,dates,county,idTown,lat,lng,address,url
54,J. CHARLEY GRISWELL SENIOR CENTER,ChIJM48dBgH59IgRIuu4P3F0y4Q,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/19/2020 - 12/19/2020 09:00 AM - 04:00 PM', '12/20/2020 - 12/20/2020 12:00 PM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 07:00 PM']",Clayton County,031,33.5278632,-84.31344179999999,"2300 HIGHWAY 138 SE, JONESBORO, GA 30236","https://www.google.com/maps/search/2300+HIGHWAY+138+SE+JONESBORO,+GA,+30236"
55,LEE HEADQUARTERS LIBRARY,ChIJg3OY59z79IgRAN95xXSOVBg,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/19/2020 - 12/19/2020 09:00 AM - 04:00 PM', '12/20/2020 - 12/20/2020 12:00 PM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 07:00 PM']",Clayton County,031,33.5532526,-84.36332349999999,"865 BATTLE CREEK RD, JONESBORO, GA 30236","https://www.google.com/maps/search/865+BATTLE+CREEK+RD+JONESBORO,+GA,+30236"
56,MORROW MUNICIPAL COMPLEX,ChIJYwQcgbH-9IgRxs-GF2DirYY,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/19/2020 - 12/19/2020 09:00 AM - 04:00 PM', '12/20/2020 - 12/20/2020 12:00 PM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 07:00 PM']",Clayton County,031,33.5836382,-84.3413051,"1500 MORROW ROAD, MORROW, GA 30260","https://www.google.com/maps/search/1500+MORROW+ROAD+MORROW,+GA,+30260"
57,SOUTH CLAYTON RECREATION CENTER,ChIJkzaNFR_39IgRZ6L0K55tm7U,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/19/2020 - 12/19/2020 09:00 AM - 04:00 PM', '12/20/2020 - 12/20/2020 12:00 PM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 07:00 PM']",Clayton County,031,33.4476278,-84.3316079,"1837 MCDONOUGH ROAD, HAMPTON, GA 30228","https://www.google.com/maps/search/1837+MCDONOUGH+ROAD+HAMPTON,+GA,+30228"
58,VIRGINIA BURTON GRAY RECREATION CTR,ChIJx7IUI6389IgRbOJenQ-ccdo,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/19/2020 - 12/19/2020 09:00 AM - 04:00 PM', '12/20/2020 - 12/20/2020 12:00 PM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 07:00 PM']",Clayton County,031,33.5912927,-84.43720560000001,"1475 EAST FAYETTEVILLE ROAD, RIVERDALE, GA 30274","https://www.google.com/maps/search/1475+EAST+FAYETTEVILLE+ROAD+RIVERDALE,+GA,+30274"
59,COURTHOUSE,EiYyNSBDb3VydCBTdCwgSG9tZXJ2aWxsZSwgR0EgMzE2MzQsIFVTQSIaEhgKFAoSCWPrs-7st--IEXiHHZQPoU-QEBk,['12/14/2020 - 01/01/2021 09:00 AM - 05:00 PM'],Clinch County,032,31.0379611,-82.7493884,"25 COURT SQUARE, HOMERVILLE, GA 31634","https://www.google.com/maps/search/25+COURT+SQUARE+HOMERVILLE,+GA,+31634"
60,1 MAIN OFFICE,ChIJ9fQQZNAV9YgRwmbkhT8SY_E,"['12/14/2020 - 12/18/2020 07:00 AM - 07:00 PM', '12/19/2020 - 12/19/2020 08:00 AM - 06:00 PM', '12/21/2020 - 12/23/2020 07:00 AM - 07:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM', '12/31/2020 - 12/31/2020 07:00 AM - 03:00 PM']",Cobb County,033,33.9536152,-84.5738877,"736 WHITLOCK AVE NW, MARIETTA, GA 30064 - 4663","https://www.google.com/maps/search/736+WHITLOCK+AVE+NW+MARIETTA,+GA,+30064+-+4663"
61,2 RIVERSIDE EPICENTER,ChIJvcdSmS4Z9YgRP7jKDyKkG9o,"['12/14/2020 - 12/18/2020 07:00 AM - 07:00 PM', '12/19/2020 - 12/19/2020 08:00 AM - 06:00 PM', '12/21/2020 - 12/23/2020 07:00 AM - 07:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM', '12/31/2020 - 12/31/2020 07:00 AM - 03:00 PM']",Cobb County,033,33.7717145,-84.55731890000001,"135 RIVERSIDE PARKWAY, AUSTELL, GA 30168","https://www.google.com/maps/search/135+RIVERSIDE+PARKWAY+AUSTELL,+GA,+30168"
62,3 EAST COBB GOVT SVC CENTER,ChIJEQcseZMN9YgRr-ySZfkGhts,"['12/14/2020 - 12/18/2020 07:00 AM - 07:00 PM', '12/19/2020 - 12/19/2020 08:00 AM - 06:00 PM', '12/21/2020 - 12/23/2020 07:00 AM - 07:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM', '12/31/2020 - 12/31/2020 07:00 AM - 03:00 PM']",Cobb County,033,33.962865,-84.4230931,"4400 LOWER ROSWELL RD, MARIETTA, GA 30068 - 4233","https://www.google.com/maps/search/4400+LOWER+ROSWELL+RD+MARIETTA,+GA,+30068+-+4233"
63,4 NORTH COBB REGIONAL LIBRARY,ChIJDQcUlYFA9YgRIXH6lr0JbKw,"['12/14/2020 - 12/18/2020 07:00 AM - 07:00 PM', '12/19/2020 - 12/19/2020 08:00 AM - 06:00 PM', '12/21/2020 - 12/23/2020 07:00 AM - 07:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM', '12/31/2020 - 12/31/2020 07:00 AM - 03:00 PM']",Cobb County,033,34.0386566,-84.6519363,"3535 OLD HWY 41 NW, KENNESAW, GA 30144","https://www.google.com/maps/search/3535+OLD+HWY+41+NW+KENNESAW,+GA,+30144"
64,5 RON ANDERSON REC. CENTER,ChIJD1wtS8E89YgRTWbFOpk_Gv0,"['12/14/2020 - 12/18/2020 07:00 AM - 07:00 PM', '12/19/2020 - 12/19/2020 08:00 AM - 06:00 PM', '12/21/2020 - 12/23/2020 07:00 AM - 07:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM', '12/31/2020 - 12/31/2020 07:00 AM - 03:00 PM']",Cobb County,033,33.8765886,-84.6646672,"3820 MACEDONIA RD, POWDER SPRINGS, GA 30127","https://www.google.com/maps/search/3820+MACEDONIA+RD.+POWDER+SPRINGS,+GA,+30127"
65,6 THE ART PLACE,ChIJR_vvdzRt9YgRmDwYJGSX3j0,"['12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM', '12/31/2020 - 12/31/2020 07:00 AM - 03:00 PM']",Cobb County,033,34.0322595,-84.4644364,"3330 SANDY PLAINS RD, MARIETTA, GA 30067","https://www.google.com/maps/search/3330+SANDY+PLAINS+RD+MARIETTA,+GA,+30067"
66,7 SMYRNA COMMUNITY CENTER,ChIJi3ESBM4Q9YgR5IQUMTHqLJo,"['12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM', '12/31/2020 - 12/31/2020 07:00 AM - 03:00 PM']",Cobb County,033,33.8862804,-84.51689379999999,"200 VILLAGE GREEN CIRCLE, SMYRNA, GA 30080 - 3479","https://www.google.com/maps/search/200+VILLAGE+GREEN+CIRCLE+SMYRNA,+GA,+30080+-+3479"
67,ELECTIONS & REGISTRATION OFFICE,ChIJLbDvEJAr8IgRa3F73HqCuBY,"['12/14/2020 - 12/23/2020 08:30 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:30 AM - 05:00 PM']",Coffee County,034,31.5077855,-82.85240929999999,"224 W ASHLEY ST, DOUGLAS, GA 31533 - 2340","https://www.google.com/maps/search/224+W+ASHLEY+ST+DOUGLAS,+GA,+31533+-+2340"
68,COURTHOUSE ANNEX,ChIJC5jxaero7YgR1nOR-Nhr710,"['12/14/2020 - 12/18/2020 08:00 AM - 04:30 PM', '12/21/2020 - 12/23/2020 08:00 AM - 04:30 PM', '12/28/2020 - 12/31/2020 08:00 AM - 04:30 PM']",Colquitt County,035,31.1802509,-83.7872064,"101 EAST CENTRAL AVE, MOULTRIE, GA 31768","https://www.google.com/maps/search/101+EAST+CENTRAL+AVE+MOULTRIE,+GA,+31768"
69,"COLUMBIA COUNTY BOARD OF ELECTIONS, BUILDING G3",ChIJY9y2U6zU-YgRhU1ywYaqQXA,['12/14/2020 - 12/31/2020 08:00 AM - 05:00 PM'],Columbia County,036,33.543379,-82.13576839999999,"610 RONALD REAGAN DRIVE, EVANS, GA 30809","https://www.google.com/maps/search/610+RONALD+REAGAN+DRIVE+EVANS,+GA,+30809"
70,THE FORMER EUCHEE CREEK LIBRARY,ChIJ__8viIV-94gRzFSbKfJc-Gg,['12/14/2020 - 12/31/2020 08:00 AM - 05:00 PM'],Columbia County,036,33.4768547,-82.26567109999999,"5907 EUCHEE CREEK DRIVE, GROVETOWN, GA 30813","https://www.google.com/maps/search/5907+EUCHEE+CREEK+DRIVE+GROVETOWN,+GA,+30813"
71,COOK COUNTY ADMINISTRATION BUILDING,ChIJ-VYr0J4S7ogRwObA0SGd514,"['12/14/2020 - 12/18/2020 08:30 AM - 04:30 PM', '12/21/2020 - 12/23/2020 08:30 AM - 04:30 PM', '12/28/2020 - 12/31/2020 08:30 AM - 04:30 PM']",Cook County,037,31.1210889,-83.41678139999999,"1200 S. HUTCHINSON AVE, ADEL, GA 31620","https://www.google.com/maps/search/1200+S.+HUTCHINSON+AVE.+ADEL,+GA,+31620"
72,EAST SIDE ADV. VOTING SITE AT CENTRAL COMPLEX,ChIJqTZj2D3B9IgRUJQa3k5JJlg,"['12/14/2020 - 12/18/2020 08:30 AM - 04:30 PM', '12/21/2020 - 12/23/2020 08:30 AM - 04:30 PM', '12/28/2020 - 12/31/2020 08:30 AM - 04:30 PM']",Coweta County,038,33.3858108,-84.6706466,"65 LITERARY LANE, NEWNAN, GA 30265","https://www.google.com/maps/search/65+LITERARY+LANE+NEWNAN,+GA,+30265"
73,VOTER REGISTRATION OFFICE,ChIJFQX79PXI9IgRNiDLNETwUpE,"['12/14/2020 - 12/18/2020 08:30 AM - 04:30 PM', '12/21/2020 - 12/23/2020 08:30 AM - 04:30 PM', '12/28/2020 - 12/31/2020 08:30 AM - 04:30 PM']",Coweta County,038,33.3745719,-84.7982668,"22 EAST BROAD STREET, NEWNAN, GA 30263","https://www.google.com/maps/search/22+EAST+BROAD+STREET+NEWNAN,+GA,+30263"
74,BOARD OF ELECTIONS,ChIJFT4JcYGR84gRYNJZLPPt_2s,['12/14/2020 - 12/31/2020 08:00 AM - 05:00 PM'],Crawford County,039,32.7146375,-84.0211479,"640 GA HWY 128, ROBERTA, GA 31078","https://www.google.com/maps/search/640+GA+HWY+128+ROBERTA,+GA,+31078"
75,GOVERNMENT CENTER,ChIJPfeZoiI78ogR14oWITb7hHQ,"['12/14/2020 - 12/18/2020 08:00 AM - 06:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 06:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 06:00 PM']",Crisp County,040,31.9672219,-83.7831842,"210 SOUTH 7TH STREET, CORDELE, GA 31015","https://www.google.com/maps/search/210+SOUTH+7TH+STREET+CORDELE,+GA,+31015"
76,ADMIN.BLDG CMM/ROOM,ChIJJdDClK1OYIgR0LTWqrRC2Tc,"['12/14/2020 - 12/17/2020 08:00 AM - 05:00 PM', '12/18/2020 - 12/18/2020 08:00 AM - 02:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/30/2020 08:00 AM - 05:00 PM']",Dade County,041,34.8720856,-85.5107689,"71 CASE AVE, TRENTON, GA 30752","https://www.google.com/maps/search/71+CASE+AVE+TRENTON,+GA,+30752"
77,DAWSON CO ELECT & REG OFFICE,ChIJAUMPeOd8X4gR4gFTlG3zR9s,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Dawson County,042,34.4201781,-84.1230221,"96 ACADEMY AVENUE, DAWSONVILLE, GA 30534","https://www.google.com/maps/search/96+ACADEMY+AVENUE+DAWSONVILLE,+GA,+30534"
78,COURTHOUSE ANNEX,ChIJtWggs-8Y7YgRtj0jEQtn0L8,"['12/14/2020 - 12/18/2020 08:00 AM - 06:00 PM', '12/19/2020 - 12/19/2020 09:00 AM - 04:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 06:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 06:00 PM']",Decatur County,043,30.90668969999999,-84.5771689,"122 W. WATER ST, BAINBRIDGE, GA 39817","https://www.google.com/maps/search/122+W.+WATER+ST.+BAINBRIDGE,+GA,+39817"
79,AV-BEREAN: KERWIN B. LEE FAMILY LIFE CENTER,ChIJX77-Oxqs9YgReaxm3ZGnNnY,"['12/14/2020 - 12/18/2020 07:00 AM - 07:00 PM', '12/19/2020 - 12/19/2020 09:00 AM - 06:00 PM', '12/20/2020 - 12/20/2020 12:00 PM - 06:00 PM', '12/21/2020 - 12/23/2020 07:00 AM - 07:00 PM', '12/24/2020 - 12/24/2020 07:00 AM - 03:00 PM', '12/27/2020 - 12/27/2020 12:00 PM - 06:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM', '12/31/2020 - 12/31/2020 07:00 AM - 05:00 PM']",DeKalb County,044,33.7390504,-84.17086359999999,"2197 YOUNG ROAD, STONE MOUNTAIN, GA 30088","https://www.google.com/maps/search/2197+YOUNG+ROAD+STONE+MOUNTAIN,+GA,+30088"
80,AV-COAN RECREATION CENTER,ChIJF3G1U0oB9YgRLIMFbAwBJK4,"['12/14/2020 - 12/18/2020 07:00 AM - 07:00 PM', '12/19/2020 - 12/19/2020 09:00 AM - 06:00 PM', '12/20/2020 - 12/20/2020 12:00 PM - 06:00 PM', '12/21/2020 - 12/23/2020 07:00 AM - 07:00 PM', '12/24/2020 - 12/24/2020 07:00 AM - 03:00 PM', '12/27/2020 - 12/27/2020 12:00 PM - 06:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM', '12/31/2020 - 12/31/2020 07:00 AM - 05:00 PM']",DeKalb County,044,33.7522826,-84.3363303,"1530 WOODBINE AVENUE SE, ATLANTA, GA 30317","https://www.google.com/maps/search/1530+WOODBINE+AVENUE+SE+ATLANTA,+GA,+30317"
81,AV-CORE4 ATLANTA,ChIJm25sDakJ9YgRd3o0XOBTaLU,"['12/14/2020 - 12/18/2020 07:00 AM - 07:00 PM', '12/19/2020 - 12/19/2020 09:00 AM - 06:00 PM', '12/20/2020 - 12/20/2020 12:00 PM - 06:00 PM', '12/21/2020 - 12/23/2020 07:00 AM - 07:00 PM', '12/24/2020 - 12/24/2020 07:00 AM - 03:00 PM', '12/27/2020 - 12/27/2020 12:00 PM - 06:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM', '12/31/2020 - 12/31/2020 07:00 AM - 05:00 PM']",DeKalb County,044,33.895484,-84.3089059,"2050 WILL ROSS CT, CHAMBLEE, GA 30341","https://www.google.com/maps/search/2050+WILL+ROSS+CT+CHAMBLEE,+GA,+30341"
82,AV-COUNTY LINE-ELLENWOOD LIBRARY,ChIJjzRX6S5V9IgRQknleyGe6XY,"['12/14/2020 - 12/18/2020 07:00 AM - 07:00 PM', '12/19/2020 - 12/19/2020 09:00 AM - 06:00 PM', '12/20/2020 - 12/20/2020 12:00 PM - 06:00 PM', '12/21/2020 - 12/23/2020 07:00 AM - 07:00 PM', '12/24/2020 - 12/24/2020 07:00 AM - 03:00 PM', '12/27/2020 - 12/27/2020 12:00 PM - 06:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM', '12/31/2020 - 12/31/2020 07:00 AM - 05:00 PM']",DeKalb County,044,33.6552256,-84.23426309999999,"4331 RIVER RD, ELLENWOOD, GA 30294","https://www.google.com/maps/search/4331+RIVER+RD.+ELLENWOOD,+GA,+30294"
83,AV-DUNWOODY LIBRARY,ChIJNeiDSt0L9YgRWHwWL540OR8,"['12/14/2020 - 12/18/2020 07:00 AM - 07:00 PM', '12/19/2020 - 12/19/2020 09:00 AM - 06:00 PM', '12/20/2020 - 12/20/2020 12:00 PM - 06:00 PM', '12/21/2020 - 12/23/2020 07:00 AM - 07:00 PM', '12/24/2020 - 12/24/2020 07:00 AM - 03:00 PM', '12/27/2020 - 12/27/2020 12:00 PM - 06:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM', '12/31/2020 - 12/31/2020 07:00 AM - 05:00 PM']",DeKalb County,044,33.9446855,-84.3319777,"5339 CHAMBLEE DUNWOODY RD, DUNWOODY, GA 30338","https://www.google.com/maps/search/5339+CHAMBLEE+DUNWOODY+RD+DUNWOODY,+GA,+30338"
84,AV-FLAT SHOALS LIBRARY,ChIJHZYItZCq9YgRGadz9Le7AGs,"['12/14/2020 - 12/18/2020 07:00 AM - 07:00 PM', '12/19/2020 - 12/19/2020 09:00 AM - 06:00 PM', '12/20/2020 - 12/20/2020 12:00 PM - 06:00 PM', '12/21/2020 - 12/23/2020 07:00 AM - 07:00 PM', '12/24/2020 - 12/24/2020 07:00 AM - 03:00 PM', '12/27/2020 - 12/27/2020 12:00 PM - 06:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM', '12/31/2020 - 12/31/2020 07:00 AM - 05:00 PM']",DeKalb County,044,33.6913768,-84.2582929,"4022 FLAT SHOALS PKWY, DECATUR, GA 30034","https://www.google.com/maps/search/4022+FLAT+SHOALS+PKWY+DECATUR,+GA,+30034"
85,AV-MEMORIAL 1,ChIJn2WMG7-p9YgRJYeGlTaeXx0,"['12/14/2020 - 12/18/2020 07:00 AM - 07:00 PM', '12/19/2020 - 12/19/2020 09:00 AM - 06:00 PM', '12/20/2020 - 12/20/2020 12:00 PM - 06:00 PM', '12/21/2020 - 12/23/2020 07:00 AM - 07:00 PM', '12/24/2020 - 12/24/2020 07:00 AM - 03:00 PM', '12/27/2020 - 12/27/2020 12:00 PM - 06:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM', '12/31/2020 - 12/31/2020 07:00 AM - 05:00 PM']",DeKalb County,044,33.7780804,-84.246648,"4380 MEMORIAL DRIVE, DECATUR, GA 30032","https://www.google.com/maps/search/4380+MEMORIAL+DRIVE+DECATUR,+GA,+30032"
86,AV-MEMORIAL 2,ChIJn2WMG7-p9YgRJYeGlTaeXx0,"['12/14/2020 - 12/18/2020 07:00 AM - 07:00 PM', '12/19/2020 - 12/19/2020 09:00 AM - 06:00 PM', '12/20/2020 - 12/20/2020 12:00 PM - 06:00 PM', '12/21/2020 - 12/23/2020 07:00 AM - 07:00 PM', '12/24/2020 - 12/24/2020 07:00 AM - 03:00 PM', '12/27/2020 - 12/27/2020 12:00 PM - 06:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM', '12/31/2020 - 12/31/2020 07:00 AM - 05:00 PM']",DeKalb County,044,33.7780804,-84.246648,"4380 MEMORIAL DR, DECATUR, GA 30032","https://www.google.com/maps/search/4380+MEMORIAL+DR+DECATUR,+GA,+30032"
87,AV-REID H. COFER LIBRARY,ChIJgUxyaD6m9YgROQhY-JjNMrQ,"['12/14/2020 - 12/18/2020 07:00 AM - 07:00 PM', '12/19/2020 - 12/19/2020 09:00 AM - 06:00 PM', '12/20/2020 - 12/20/2020 12:00 PM - 06:00 PM', '12/21/2020 - 12/23/2020 07:00 AM - 07:00 PM', '12/24/2020 - 12/24/2020 07:00 AM - 03:00 PM', '12/27/2020 - 12/27/2020 12:00 PM - 06:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM', '12/31/2020 - 12/31/2020 07:00 AM - 05:00 PM']",DeKalb County,044,33.8572466,-84.2085288,"5234 LAVISTA RD, TUCKER, GA 30084","https://www.google.com/maps/search/5234+LAVISTA+RD+TUCKER,+GA,+30084"
88,AV-SOUTH DEKALB,ChIJj71haIAA9YgRy36SwFtJwmU,"['12/14/2020 - 12/18/2020 07:00 AM - 07:00 PM', '12/19/2020 - 12/19/2020 09:00 AM - 06:00 PM', '12/20/2020 - 12/20/2020 12:00 PM - 06:00 PM', '12/21/2020 - 12/23/2020 07:00 AM - 07:00 PM', '12/24/2020 - 12/24/2020 07:00 AM - 03:00 PM', '12/27/2020 - 12/27/2020 12:00 PM - 06:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM', '12/31/2020 - 12/31/2020 07:00 AM - 05:00 PM']",DeKalb County,044,33.708728,-84.2748135,"2801 CANDLER ROAD, DECATUR, GA 30034","https://www.google.com/maps/search/2801+CANDLER+ROAD+DECATUR,+GA,+30034"
89,AV-STONECREST (FORMER SAM'S CLUB),ChIJvVQHQYmy9YgRrXo-o6E50xc,"['12/14/2020 - 12/18/2020 07:00 AM - 07:00 PM', '12/19/2020 - 12/19/2020 09:00 AM - 06:00 PM', '12/20/2020 - 12/20/2020 12:00 PM - 06:00 PM', '12/21/2020 - 12/23/2020 07:00 AM - 07:00 PM', '12/24/2020 - 12/24/2020 07:00 AM - 03:00 PM', '12/27/2020 - 12/27/2020 12:00 PM - 06:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM', '12/31/2020 - 12/31/2020 07:00 AM - 05:00 PM']",DeKalb County,044,33.6953382,-84.0864335,"2994 TURNER HILL ROAD, STONECREST, GA 30038","https://www.google.com/maps/search/2994+TURNER+HILL+ROAD+STONECREST,+GA,+30038"
90,DODGE COUNTY REGISTRARS OFFICE,ChIJRXCrrSQK8YgRcLrfWao27yo,"['12/14/2020 - 12/18/2020 09:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 09:00 AM - 05:00 PM', '12/26/2020 - 12/26/2020 09:00 AM - 03:00 PM', '12/28/2020 - 12/31/2020 09:00 AM - 05:00 PM']",Dodge County,045,32.2009748,-83.1754335,"5016 COURTHOUSE CIRCLE, EASTMAN, GA 31023","https://www.google.com/maps/search/5016+COURTHOUSE+CIRCLE,+SUITE+B+EASTMAN,+GA,+31023"
91,VIENNA VOTING PRECINCT,ChIJbQXKdewx8ogRjzi5BH44dv8,"['12/14/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Dooly County,046,32.0959896,-83.77990810000001,"402 HAWKINSVILLE ROAD, VIENNA, GA 31092","https://www.google.com/maps/search/402+HAWKINSVILLE+ROAD+VIENNA,+GA,+31092"
92,"ALBANY JAMES H. GRAY, SR. CIVIC CENTER",ChIJHffx_Xl58ogRIq4NwBcCZjQ,"['12/14/2020 - 12/18/2020 08:30 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:30 AM - 05:00 PM']",Dougherty County,047,31.5744809,-84.14839839999999,"100 W OGLETHORPE BLVD, ALBANY, GA 31701","https://www.google.com/maps/search/100+W+OGLETHORPE+BLVD+ALBANY,+GA,+31701"
93,0730-OLD COURTHOUSE,ChIJgyZh90Am9YgRD6FHvc-bkME,"['12/14/2020 - 12/18/2020 08:30 AM - 06:00 PM', '12/19/2020 - 12/19/2020 09:00 AM - 04:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 06:00 PM', '12/28/2020 - 12/30/2020 08:30 AM - 06:00 PM', '12/31/2020 - 12/31/2020 08:30 AM - 02:00 PM']",Douglas County,048,33.749083,-84.750507,"6754 CHURCH STREET, DOUGLASVILLE, GA 30134","https://www.google.com/maps/search/6754+CHURCH+STREET+DOUGLASVILLE,+GA,+30134"
94,0785-BOUNDARY WATERS AQUATIC CENTER,ChIJU5eTAHDf9IgRLF0hNRW1S-U,"['12/14/2020 - 12/18/2020 08:30 AM - 06:00 PM', '12/19/2020 - 12/19/2020 09:00 AM - 04:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 06:00 PM', '12/28/2020 - 12/30/2020 08:30 AM - 06:00 PM', '12/31/2020 - 12/31/2020 08:30 AM - 02:00 PM']",Douglas County,048,33.6708648,-84.6590284,"5000 GEORGIA HIGHWAY 92, DOUGLASVILLE, GA 30135","https://www.google.com/maps/search/5000+GEORGIA+HIGHWAY+92+DOUGLASVILLE,+GA,+30135"
95,1260- DOG RIVER LIBRARY,ChIJBUMl0vDW9IgRx6PUjf0LU1E,"['12/14/2020 - 12/18/2020 08:30 AM - 06:00 PM', '12/19/2020 - 12/19/2020 09:00 AM - 04:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 06:00 PM', '12/28/2020 - 12/30/2020 08:30 AM - 06:00 PM', '12/31/2020 - 12/31/2020 08:30 AM - 02:00 PM']",Douglas County,048,33.6379688,-84.8275846,"6100 GA. HIGHWAY 5, DOUGLASVILLE, GA 30135","https://www.google.com/maps/search/6100+GA.+HIGHWAY+5+DOUGLASVILLE,+GA,+30135"
96,1276-DEER LICK PARK REC. CTR.,ChIJAeFMADYh9YgRKfym339KeH0,"['12/14/2020 - 12/18/2020 08:30 AM - 06:00 PM', '12/19/2020 - 12/19/2020 09:00 AM - 04:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 06:00 PM', '12/28/2020 - 12/30/2020 08:30 AM - 06:00 PM', '12/31/2020 - 12/31/2020 08:30 AM - 02:00 PM']",Douglas County,048,33.7492714,-84.6852474,"2105 MACK RD, DOUGLASVILLE, GA 30135","https://www.google.com/maps/search/2105+MACK+RD+DOUGLASVILLE,+GA,+30135"
97,DOUGLAS COUNTY COURTHOUSE,ChIJr-pkMfYm9YgR3kFQ6zBSjog,"['12/14/2020 - 12/18/2020 08:30 AM - 06:00 PM', '12/19/2020 - 12/19/2020 09:00 AM - 04:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 06:00 PM', '12/28/2020 - 12/30/2020 08:30 AM - 06:00 PM', '12/31/2020 - 12/31/2020 08:30 AM - 02:00 PM']",Douglas County,048,33.7433513,-84.7306584,"8700 HOSPITAL DR, DOUGLASVILLE, GA 30134","https://www.google.com/maps/search/8700+HOSPITAL+DR+DOUGLASVILLE,+GA,+30134"
98,REGISTRAR'S OFFICE,ChIJx4TIRs5S7YgRU1k6lFgPfOY,"['12/14/2020 - 12/18/2020 08:30 AM - 04:30 PM', '12/21/2020 - 12/22/2020 08:30 AM - 04:30 PM', '12/23/2020 - 12/23/2020 08:30 AM - 12:00 PM', '12/28/2020 - 12/30/2020 08:30 AM - 04:30 PM', '12/31/2020 - 12/31/2020 08:30 AM - 12:00 PM']",Early County,049,31.3784353,-84.93325879999999,"17 MCDONALD AVE, BLAKELY, GA 39823","https://www.google.com/maps/search/17+MCDONALD+AVE.+BLAKELY,+GA,+39823"
99,COURTHOUSE,ChIJVR-XfYP47ogRKK7c2srs1-k,"['12/14/2020 - 12/18/2020 08:00 AM - 04:30 PM', '12/21/2020 - 12/23/2020 08:00 AM - 04:30 PM', '12/28/2020 - 12/31/2020 07:00 AM - 07:00 PM']",Echols County,050,30.7030084,-83.0277878,"110 HWY 94 E, STATENVILLE, GA 31648","https://www.google.com/maps/search/110+HWY+94+E+STATENVILLE,+GA,+31648"
