,pollPlaceName,googlePlaceID,dates,lat,lng
89,CANDY ROOM,ChIJWyXolXt58ogRPej80W3cSt8,['03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM'],31.5789023,-84.1503563
90,ELECTIONS OFFICE,ChIJhT-4Hnt58ogRMbDll7InAmg,"['03/02/2020 - 03/06/2020 08:30 AM - 05:00 PM', '03/02/2020 - 03/06/2020 08:30 AM - 05:00 PM', '03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/02/2020 - 03/06/2020 08:15 AM - 05:00 PM', '03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/02/2020 - 03/20/2020 08:30 AM - 05:00 PM', '03/02/2020 - 03/20/2020 08:00 AM - 06:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:15 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/15/2020 - 03/15/2020 01:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 05:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 05:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/16/2020 - 03/20/2020 08:15 AM - 05:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",31.5778038,-84.1523957
91,0730-OLD COURTHOUSE,ChIJgyZh90Am9YgRD6FHvc-bkME,['03/16/2020 - 03/20/2020 08:00 AM - 06:00 PM'],33.749083,-84.750507
92,0785-BOUNDARY WATERS AQUATIC CENTER,ChIJ-08HVGXf9IgRq6yA3f0MlhA,['03/16/2020 - 03/20/2020 08:00 AM - 06:00 PM'],33.669201,-84.6603903
93,1260- DOG RIVER LIBRARY,ChIJBUMl0vDW9IgRx6PUjf0LU1E,['03/16/2020 - 03/20/2020 08:00 AM - 06:00 PM'],33.6379688,-84.8275846
94,1276-DEER LICK PARK REC. CTR.,ChIJAeFMADYh9YgRKfym339KeH0,['03/16/2020 - 03/20/2020 08:00 AM - 06:00 PM'],33.7492714,-84.6852474
95,DOUGLAS COUNTY COURTHOUSE,ChIJr-pkMfYm9YgR3kFQ6zBSjog,"['03/02/2020 - 03/20/2020 08:00 AM - 06:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",33.7433513,-84.7306584
96,WOODIE FITE,ChIJm49au_Ym9YgREFNupK9AQQY,['03/09/2020 - 03/13/2020 08:00 AM - 06:00 PM'],33.7453685,-84.7270997
97,REGISTRAR'S OFFICE,ChIJx4TIRs5S7YgRU1k6lFgPfOY,"['03/02/2020 - 03/20/2020 08:30 AM - 04:30 PM', '03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:30 PM']",31.3784353,-84.93325879999999
98,EFFINGHAM CO. BOARD OF ELECTIONS AND REGISTRATION,ChIJbSII57W5-4gRCNbwX_ABzXo,"['03/02/2020 - 03/06/2020 08:30 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 05:00 PM']",32.3684649,-81.3166038
99,OLD MARLOW ELEMENTARY,ChIJc5OQK72v-4gRkW1DgIXvIXU,"['03/09/2020 - 03/13/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 05:00 PM']",32.2081675,-81.36447299999999
100,ELBERT CO. GOVERNMENT COMPLEX,ChIJ7b3z2XbN94gRjwAGIpFC_hE,['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM'],34.1099645,-82.8687314
101,OFFICE,ChIJO_g0qEKk8IgRQ4VTT-BFFEY,['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM'],32.5971822,-82.3338182
102,COURTHOUSE ANNEX,ChIJMTrpruFg-ogR6PltrEjPasM,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/02/2020 - 03/20/2020 08:00 AM - 06:00 PM', '03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM', '03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/02/2020 - 03/20/2020 08:00 AM - 04:30 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",32.1618096,-81.90749009999999
103,ELECTION OFFICE,Ei00MDAgVyBNYWluIFN0ICMzMDEsIEJsdWUgUmlkZ2UsIEdBIDMwNTEzLCBVU0EiHxodChYKFAoSCVXDasJYpl-IEdBZaoKGev1HEgMzMDE,"['03/02/2020 - 03/06/2020 09:00 AM - 05:00 PM', '03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM', '03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 09:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 09:00 AM - 05:00 PM']",34.8644888,-84.3266764
104,FAYETTE COUNTY ELECTIONS OFFICE,ChIJ3Xy84jTu9IgRf0h4TAmP0QA,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 05:00 PM']",33.4470043,-84.45705579999999
105,PEACHTREE CITY LIBRARY,ChIJF7qxaCPq9IgRCl-Co4c94f4,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 05:00 PM']",33.400401,-84.580643
106,TYRONE TOWN HALL,ChIJpZWK2SLo9IgRigegeyLxc_c,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 05:00 PM']",33.4751851,-84.59626870000001
107,GARDEN LKS BAPTIST/FELLOW HALL,ChIJoWRKaqqjiogRMHgxG_dIqAY,['03/09/2020 - 03/13/2020 09:00 AM - 05:00 PM'],34.2838748,-85.22703899999999
108,MAIN OFFICE,ChIJ30fk2L6kiogR0IbyJt2bE9E,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 06:00 PM']",34.2538103,-85.171347
109,ROME CIVIC CENTER,ChIJS30hGuukiogRPsUHgmYUNVY,"['03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/15/2020 - 03/15/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",34.2615548,-85.1671046
110,ELECTIONS AND VOTER REGISTRATION OFFICE,ChIJAQnr5QKF9YgRAMtH8d3OL1k,"['03/02/2020 - 03/02/2020 08:00 AM - 06:00 PM', '03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/03/2020 - 03/03/2020 08:00 AM - 06:00 PM', '03/04/2020 - 03/04/2020 08:00 AM - 06:00 PM', '03/05/2020 - 03/05/2020 08:00 AM - 06:00 PM', '03/06/2020 - 03/06/2020 08:00 AM - 06:00 PM', '03/09/2020 - 03/09/2020 08:00 AM - 06:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/10/2020 - 03/10/2020 08:00 AM - 06:00 PM', '03/11/2020 - 03/11/2020 08:00 AM - 06:00 PM', '03/12/2020 - 03/12/2020 08:00 AM - 06:00 PM', '03/13/2020 - 03/13/2020 08:00 AM - 06:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 07:00 PM', '03/16/2020 - 03/16/2020 08:00 AM - 06:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 07:00 PM', '03/17/2020 - 03/17/2020 08:00 AM - 06:00 PM', '03/18/2020 - 03/18/2020 08:00 AM - 06:00 PM', '03/19/2020 - 03/19/2020 08:00 AM - 06:00 PM', '03/20/2020 - 03/20/2020 08:00 AM - 05:00 PM']",34.2236034,-84.1387526
111,HAMPTON PARK LIBRARY,ChIJJS6myOWI9YgRMVPVaKXqgng,"['03/14/2020 - 03/14/2020 09:00 AM - 05:00 PM', '03/16/2020 - 03/16/2020 08:00 AM - 06:00 PM', '03/17/2020 - 03/17/2020 08:00 AM - 06:00 PM', '03/18/2020 - 03/18/2020 08:00 AM - 06:00 PM', '03/19/2020 - 03/19/2020 08:00 AM - 06:00 PM', '03/20/2020 - 03/20/2020 08:00 AM - 05:00 PM']",34.3052959,-84.0675323
112,MIDWAY PARK COMMUNITY BUILDING,ChIJY2n-Ui6D9YgRHiTkNoNRnAU,"['03/14/2020 - 03/14/2020 09:00 AM - 05:00 PM', '03/16/2020 - 03/16/2020 08:00 AM - 06:00 PM', '03/17/2020 - 03/17/2020 08:00 AM - 06:00 PM', '03/18/2020 - 03/18/2020 08:00 AM - 06:00 PM', '03/19/2020 - 03/19/2020 08:00 AM - 06:00 PM', '03/20/2020 - 03/20/2020 08:00 AM - 05:00 PM']",34.2032843,-84.2194748
113,PARKS & REC NATURAL RESOURCES OPERATIONS CENTER,ChIJ5VOIE32E9YgRiQ5-Am8ZS7s,"['03/14/2020 - 03/14/2020 09:00 AM - 05:00 PM', '03/16/2020 - 03/16/2020 08:00 AM - 06:00 PM', '03/17/2020 - 03/17/2020 08:00 AM - 06:00 PM', '03/18/2020 - 03/18/2020 08:00 AM - 06:00 PM', '03/19/2020 - 03/19/2020 08:00 AM - 06:00 PM', '03/20/2020 - 03/20/2020 08:00 AM - 05:00 PM']",34.2390374,-84.17685399999999
114,SHARON SPRINGS PARK COMMUNITY BUILDING,ChIJQXkG6cKb9YgRENEpChnCKb0,"['03/14/2020 - 03/14/2020 09:00 AM - 05:00 PM', '03/16/2020 - 03/16/2020 08:00 AM - 06:00 PM', '03/17/2020 - 03/17/2020 08:00 AM - 06:00 PM', '03/18/2020 - 03/18/2020 08:00 AM - 06:00 PM', '03/19/2020 - 03/19/2020 08:00 AM - 06:00 PM', '03/20/2020 - 03/20/2020 08:00 AM - 05:00 PM']",34.1163496,-84.1640814
115,FRANKLIN COUNTY BOARD OF ELECTIONS & REGISTRATION BUILDING,ChIJqwGObXWfWIgRE-sZbnu1Mv8,"['03/02/2020 - 03/06/2020 08:00 AM - 04:30 PM', '03/09/2020 - 03/13/2020 08:00 AM - 04:30 PM', '03/16/2020 - 03/20/2020 08:00 AM - 04:30 PM']",34.3670106,-83.2311314
116,AA - ALPHARETTA BRANCH LIBRARY,ChIJLd6oi6J19YgRts_jqXZrqVs,"['03/02/2020 - 03/06/2020 08:30 AM - 06:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 06:00 PM', '03/14/2020 - 03/14/2020 08:30 AM - 06:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM']",34.0739169,-84.2922893
117,AA - ATLANTA METROPOLITAN STATE COLLEGE,ChIJ68qgIP0C9YgRFG0kqgpxvlo,['03/03/2020 - 03/05/2020 08:30 AM - 04:00 PM'],33.7098439,-84.4054456
118,AA - C.T MARTIN NATATORIUM AND RECREATION CENTER,ChIJTRqgYHAc9YgR5ywErhF4bs4,"['03/02/2020 - 03/06/2020 08:30 AM - 06:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 06:00 PM', '03/14/2020 - 03/14/2020 08:30 AM - 06:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM']",33.7541215,-84.4918471
119,AA - CHASTAIN PARK GYMNASIUM,EioxNDAgVyBXaWV1Y2EgUmQgTkUsIEF0bGFudGEsIEdBIDMwMzQyLCBVU0EiGxIZChQKEgmhoVXiEA_1iBGZrQji_9yv3BCMAQ,"['03/02/2020 - 03/06/2020 08:30 AM - 06:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 06:00 PM', '03/14/2020 - 03/14/2020 08:30 AM - 06:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM']",33.8780289,-84.38217039999999
120,AA - COLLEGE PARK LIBRARY,ChIJuY6nHrri9IgRKnQz0YFvO9c,"['03/02/2020 - 03/06/2020 08:30 AM - 06:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 06:00 PM', '03/14/2020 - 03/14/2020 08:30 AM - 06:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM']",33.6556682,-84.4496948
121,AA - DOROTHY BENSON SENIOR MULTIPURPOSE,ChIJh_rEK5kO9YgRR0B_V_3mHGA,['03/19/2020 - 03/20/2020 08:30 AM - 04:00 PM'],33.9293263,-84.3779565
122,AA - EAST ROSWELL LIBRARY,ChIJ3fmlF8EK9YgRn_sO5RRDQmM,"['03/02/2020 - 03/06/2020 08:30 AM - 06:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 06:00 PM', '03/14/2020 - 03/14/2020 08:30 AM - 06:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM']",34.0029406,-84.29448889999999
123,AA - EASTPOINT LIBRARY,ChIJJ44z_FId9YgR7y29LFsYncI,"['03/02/2020 - 03/06/2020 08:30 AM - 06:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 06:00 PM', '03/14/2020 - 03/14/2020 08:30 AM - 06:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM']",33.6803507,-84.4406947
124,AA - EVELYN G. LOWERY LIBRARY @ CASCADE,ChIJd2oiWDEc9YgRt8qH93IuHGE,"['03/02/2020 - 03/06/2020 08:30 AM - 06:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 06:00 PM', '03/14/2020 - 03/14/2020 08:30 AM - 06:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM']",33.724436,-84.50684969999999
125,AA - FAIRBURN LIBRARY,ChIJLUgh_z_n9IgRjnQMnYfilz0,"['03/02/2020 - 03/06/2020 08:30 AM - 06:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 06:00 PM', '03/14/2020 - 03/14/2020 08:30 AM - 06:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM']",33.5668373,-84.584977
126,AA - GEORGIA INSTITUTE TECHNOLOGY    FERST CENTER,ChIJu3cjeokE9YgRs-wBomwJ-IA,['03/09/2020 - 03/10/2020 08:30 AM - 04:00 PM'],33.775141,-84.3992195
127,AA - GEORGIA STATE UNIVERSITY,ChIJse4Ji4gD9YgRQqmcO99XbWE,['03/09/2020 - 03/10/2020 08:30 AM - 04:00 PM'],33.7553049,-84.38459139999999
128,AA - GLADYS S. DENNARD LIBRARY AT SOUTH FULTON,ChIJtaZ6p__j9IgR6AnLaul75_E,"['03/02/2020 - 03/06/2020 08:30 AM - 06:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 06:00 PM', '03/14/2020 - 03/14/2020 08:30 AM - 06:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM']",33.5878106,-84.5195155
129,AA - GOVERNMENT CENTER,EigxMzAgUGVhY2h0cmVlIFN0LCBBdGxhbnRhLCBHQSAzMDMwMywgVVNBIhsSGQoUChIJCQtYuYMD9YgR8augdGSqf3IQggE,"['03/02/2020 - 03/06/2020 08:30 AM - 06:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 06:00 PM', '03/14/2020 - 03/14/2020 08:30 AM - 06:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM']",33.7514239,-84.392654
130,AA - HARRIET DARNELL SENIOR MULTIPURPOSE FACILITY,ChIJ52Hodo0b9YgR9cZM2ptCCHs,['03/10/2020 - 03/11/2020 08:30 AM - 04:00 PM'],33.7736642,-84.49884639999999
131,AA - HELENE S. MILLS SENIOR MULTI-PURPOSE FACILITY,ChIJgeu2FgoE9YgRx-xJAxxmNyg,['03/17/2020 - 03/18/2020 08:30 AM - 04:00 PM'],33.7586651,-84.3710444
132,AA - JOHNS CREEK ENVIRONMENTAL CAMPUS,ChIJQYgQQX6g9YgRl9nDCVXCC7U,"['03/02/2020 - 03/06/2020 08:30 AM - 06:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 06:00 PM', '03/14/2020 - 03/14/2020 08:30 AM - 06:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM']",33.9769675,-84.2668915
133,AA - LOUISE WATLEY LIBRARY AT SOUTHEAST ATLANTA ,ChIJ7bxs2qoD9YgRcuOQn3-FCOI,"['03/02/2020 - 03/06/2020 08:30 AM - 06:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 06:00 PM', '03/14/2020 - 03/14/2020 08:30 AM - 06:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM']",33.7149301,-84.3940779
134,AA - MILTON LIBRARY,ChIJpe4N0RR09YgRe_5h4uRkyRc,"['03/02/2020 - 03/06/2020 08:30 AM - 06:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 06:00 PM', '03/14/2020 - 03/14/2020 08:30 AM - 06:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM']",34.0901142,-84.33627179999999
135,AA - MOREHOUSE COLLEGE,ChIJ7ex3HmkD9YgR8CQOJsazZCA,['03/18/2020 - 03/19/2020 08:30 AM - 04:00 PM'],33.7459887,-84.4139017
136,AA - NEW HORIZON NEIGHORHOOD SENIOR CENTER,ChIJYREILJwE9YgRHKX1xm7ggLA,['03/03/2020 - 03/04/2020 08:30 AM - 04:00 PM'],33.7631158,-84.41160359999999
137,AA - NORTH FULTON ANNEX,ChIJbcQ5rXEM9YgRofY9AuvOggs,"['03/02/2020 - 03/06/2020 08:30 AM - 06:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 06:00 PM', '03/14/2020 - 03/14/2020 08:30 AM - 06:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM']",33.9658857,-84.3626524
138,AA - NORTHWEST BRANCH AT SCOTTS CROSSING,ChIJaTkZzuEa9YgRisJCkARr_VI,"['03/02/2020 - 03/06/2020 08:30 AM - 06:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 06:00 PM', '03/14/2020 - 03/14/2020 08:30 AM - 06:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM']",33.8052817,-84.4699555
139,AA - PALMETTO LIBRARY,ChIJ_boi9-vc9IgRNTcBXir_7qA,['03/06/2020 - 03/07/2020 08:30 AM - 04:00 PM'],33.5305862,-84.6643812
140,AA - PARK PLACE AT NEWTOWN SCHOOL,ChIJdf_M7P-f9YgRf11e82pNAjU,"['03/02/2020 - 03/06/2020 08:30 AM - 06:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 06:00 PM', '03/14/2020 - 03/14/2020 08:30 AM - 06:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM']",34.0208269,-84.2685781
141,AA - ROSWELL BRANCH LIBRARY,ChIJn8GouFRz9YgR4ZTxwNbifTo,"['03/02/2020 - 03/06/2020 08:30 AM - 06:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 06:00 PM', '03/14/2020 - 03/14/2020 08:30 AM - 06:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM']",34.0249952,-84.3579018
142,AA - ROSWELL NEIGHBORHOOD SENIOR CENTER,ChIJY4fj0sl09YgROhCD_9Q4wgE,"['03/14/2020 - 03/14/2020 08:30 AM - 04:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM']",34.03117,-84.33271739999999
143,AA - SANDY SPRINGS BRANCH LIBRARY,ChIJfdAKRb0O9YgReJG-oOZ-u4E,"['03/02/2020 - 03/06/2020 08:30 AM - 06:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 06:00 PM', '03/14/2020 - 03/14/2020 08:30 AM - 06:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM']",33.9239692,-84.37428419999999
144,AA - SANDY SPRINGS CITY HALL,ChIJpZCkrZAO9YgRX6pwkd2oyiY,['03/05/2020 - 03/06/2020 08:30 AM - 04:00 PM'],33.9250724,-84.38061739999999
145,AA - SOUTH FULTON ANNEX,ChIJvTX9PDvh9IgRmFu1sw1RfKY,"['03/02/2020 - 03/06/2020 08:30 AM - 06:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 06:00 PM', '03/14/2020 - 03/14/2020 08:30 AM - 06:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM']",33.6014156,-84.5498808
146,AA - WOLF CREEK LIBRARY,ChIJISHSuSvg9IgRip4X7qz89ns,"['03/02/2020 - 03/06/2020 08:30 AM - 06:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 06:00 PM', '03/14/2020 - 03/14/2020 08:30 AM - 06:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM']",33.6724924,-84.5739809
147,AA- ADAMS PARK LIBRARY,ChIJtTnFgxcd9YgRhD_IZzKfvD4,"['03/02/2020 - 03/06/2020 08:30 AM - 06:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 06:00 PM', '03/14/2020 - 03/14/2020 08:30 AM - 06:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM']",33.7056988,-84.46168929999999
148,AA - H.J.C. BOWDEN SENIOR MULTI-PURPOSE FACILITY,ChIJYYJO0FYd9YgRtE62H2JUick,['03/19/2020 - 03/20/2020 08:30 AM - 04:00 PM'],33.6769036,-84.4449246
149,VOTER REGISTRATION OFFICE,ChIJKzRmolWWX4gRs8zK2OEym2c,"['03/02/2020 - 03/20/2020 08:30 AM - 05:00 PM', '03/02/2020 - 03/20/2020 08:30 AM - 04:30 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",34.695096,-84.4833347
150,BALLARD,ChIJ5T65qNPX5IgRP1dC4gKVdG8,"['03/02/2020 - 03/02/2020 08:00 AM - 07:00 PM', '03/03/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/09/2020 08:00 AM - 07:00 PM', '03/10/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/16/2020 08:00 AM - 05:00 PM', '03/17/2020 - 03/20/2020 08:00 AM - 05:00 PM']",31.20755,-81.50813699999999
151,BOARD OF ELECTIONS OFFICE PARK BLDG,ChIJP4yjzTrY5IgRsf84HmE2cjU,"['03/02/2020 - 03/02/2020 08:00 AM - 07:00 PM', '03/03/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/09/2020 08:00 AM - 07:00 PM', '03/10/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/16/2020 08:00 AM - 07:00 PM', '03/17/2020 - 03/20/2020 08:00 AM - 05:00 PM']",31.152092,-81.48477299999999
152,SSI ADVANCED VOTING/FIRE STATION # 2,ChIJqWYSKoDQ5IgR_iq3Anfa7RI,"['03/02/2020 - 03/02/2020 08:00 AM - 07:00 PM', '03/03/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/09/2020 08:00 AM - 07:00 PM', '03/10/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/16/2020 08:00 AM - 07:00 PM', '03/17/2020 - 03/20/2020 08:00 AM - 05:00 PM']",31.1577314,-81.38684049999999
153,ADVANCED/EARLY VOTING,ChIJUaEsIlAHYIgRw_FrhnDm3Wc,"['03/02/2020 - 03/06/2020 08:30 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 05:00 PM']",34.502562,-84.950193
154,GRADY COUNTY BOARD OF REGISTRARS,ChIJb-UOiWqp7YgRbZZCb6RxoOg,"['03/02/2020 - 03/20/2020 08:30 AM - 04:30 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",30.8786337,-84.20770519999999
