,pollPlaceName,googlePlaceID,dates,county,idTown,lat,lng,address,url
59,SOUTH CLAYTON RECREATION CENTER,ChIJkzaNFR_39IgRZ6L0K55tm7U,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 07:00 PM']",Clayton County,031,33.4476278,-84.3316079,"1837 MCDONOUGH ROAD, HAMPTON, GA 30228","https://www.google.com/maps/search/1837+MCDONOUGH+ROAD+HAMPTON,+GA,+30228"
60,VIRGINIA BURTON GRAY RECREATION CTR,ChIJx7IUI6389IgRbOJenQ-ccdo,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 07:00 PM']",Clayton County,031,33.5912927,-84.43720560000001,"1475 EAST FAYETTEVILLE ROAD, RIVERDALE, GA 30274","https://www.google.com/maps/search/1475+EAST+FAYETTEVILLE+ROAD+RIVERDALE,+GA,+30274"
61,COURTHOUSE,ChIJ4_w__eu374gRfiT6wDpcecM,['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM'],Clinch County,032,31.0369441,-82.7485591,"25 COURT SQUARE, HOMERVILLE, GA 31634","https://www.google.com/maps/search/25+COURT+SQUARE+HOMERVILLE,+GA,+31634"
62,1 MAIN OFFICE,ChIJ9fQQZNAV9YgRwmbkhT8SY_E,"['03/02/2020 - 03/06/2020 07:00 AM - 07:00 PM', '03/07/2020 - 03/07/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 07:00 AM - 07:00 PM', '03/14/2020 - 03/14/2020 08:00 AM - 05:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM']",Cobb County,033,33.9536152,-84.5738877,"736 WHITLOCK AVE NW, MARIETTA, GA 30064 - 4663","https://www.google.com/maps/search/736+WHITLOCK+AVE+NW+MARIETTA,+GA,+30064+-+4663"
63,2 CENTRAL- SENIOR WELLNESS CENTER,ChIJ8Sd1JmYW9YgRH9_EdgctU-U,"['03/02/2020 - 03/06/2020 07:00 AM - 07:00 PM', '03/07/2020 - 03/07/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 07:00 AM - 07:00 PM', '03/14/2020 - 03/14/2020 08:00 AM - 05:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM']",Cobb County,033,33.9260497,-84.5744404,"1150 POWDER SPRINGS ST, MARIETTA, GA 30064","https://www.google.com/maps/search/1150+POWDER+SPRINGS+ST.+MARIETTA,+GA,+30064"
64,3 NORTH- NORTH COBB SENIOR CENTER,ChIJjXFLuJBA9YgRXaT0k2mVsC0,"['03/14/2020 - 03/14/2020 08:00 AM - 05:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM']",Cobb County,033,34.0499644,-84.6628527,"3900 S. MAIN STREET, ACWORTH, GA 30101","https://www.google.com/maps/search/3900+S.+MAIN+STREET+ACWORTH,+GA,+30101"
65,4 SOUTH- RIVERSIDE EPICENTER,ChIJvcdSmS4Z9YgRP7jKDyKkG9o,"['03/14/2020 - 03/14/2020 08:00 AM - 05:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM']",Cobb County,033,33.7719694,-84.5573057,"135 RIVERSIDE PARKWAY, AUSTELL, GA 30168","https://www.google.com/maps/search/135+RIVERSIDE+PARKWAY+AUSTELL,+GA,+30168"
66,5 EAST- EAST COBB GOVT SVC CENTER,ChIJrx8sgpMN9YgRZ2FRoNH8A3M,"['03/14/2020 - 03/14/2020 08:00 AM - 05:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM']",Cobb County,033,33.9628857,-84.4229117,"4400 LOWER ROSWELL RD, MARIETTA, GA 30068 - 4233","https://www.google.com/maps/search/4400+LOWER+ROSWELL+RD+MARIETTA,+GA,+30068+-+4233"
67,6 WEST- WARD RECREATION CENTER,ChIJQ3BrE_k79YgRx_j_jk3bmIA,"['03/14/2020 - 03/14/2020 08:00 AM - 05:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM']",Cobb County,033,33.9422063,-84.695093,"4845 DALLAS HWY, POWDER SPRINGS, GA 30127 - 4486","https://www.google.com/maps/search/4845+DALLAS+HWY+POWDER+SPRINGS,+GA,+30127+-+4486"
68,7  NOONDAY BAPTIST CHURCH,ChIJKdzjyV9r9YgRSllL7EMiSO4,['03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM'],Cobb County,033,34.0523975,-84.5244525,"4120 CANTON RD, MARIETTA, GA 30066","https://www.google.com/maps/search/4120+CANTON+RD+MARIETTA,+GA,+30066"
69,8 TIM D LEE SENIOR CENTER,ChIJ8WolvTNt9YgR7yvYeAosPGc,['03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM'],Cobb County,033,34.0321854,-84.4661539,"3332 SANDY PLAINS RD, MARIETTA, GA 30066","https://www.google.com/maps/search/3332+SANDY+PLAINS+RD+MARIETTA,+GA,+30066"
70,9 RON ANDERSON REC. CENTER,ChIJI2ootcY89YgRk0hjaj2X2fA,['03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM'],Cobb County,033,33.8764671,-84.6647552,"3820 MACEDONIA RD, POWDER SPRINGS, GA 30127","https://www.google.com/maps/search/3820+MACEDONIA+RD.+POWDER+SPRINGS,+GA,+30127"
71,A10 WINDY HILL COMMUNITY CENTER,ChIJzV7ffOAQ9YgRm6sBuTvcDQY,['03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM'],Cobb County,033,33.8945101,-84.5006532,"1885 ROSWELL ST SE, SMYRNA, GA 30080","https://www.google.com/maps/search/1885+ROSWELL+ST+SE+SMYRNA,+GA,+30080"
72,ELECTIONS & REGISTRATION OFFICE,ChIJLbDvEJAr8IgRa3F73HqCuBY,"['03/02/2020 - 03/20/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",Coffee County,034,31.5077855,-82.85240929999999,"224 W ASHLEY ST, DOUGLAS, GA 31533 - 2340","https://www.google.com/maps/search/224+W+ASHLEY+ST+DOUGLAS,+GA,+31533+-+2340"
73,COURTHOUSE ANNEX,ChIJC5jxaero7YgR1nOR-Nhr710,"['03/02/2020 - 03/20/2020 08:00 AM - 04:30 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",Colquitt County,035,31.1802509,-83.7872064,"101 EAST CENTRAL AVE, MOULTRIE, GA 31768","https://www.google.com/maps/search/101+EAST+CENTRAL+AVE+MOULTRIE,+GA,+31768"
74,"COLUMBIA COUNTY BOARD OF ELECTIONS, BUILDING G3",ChIJY9y2U6zU-YgRhU1ywYaqQXA,"['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",Columbia County,036,33.543379,-82.13576839999999,"610 RONALD REAGAN DRIVE, EVANS, GA 30809","https://www.google.com/maps/search/610+RONALD+REAGAN+DRIVE+EVANS,+GA,+30809"
75,PATRIOTS PARK,ChIJuyJUksV_94gRtITPct_lMlY,"['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",Columbia County,036,33.5200106,-82.2295934,"5445 COLUMBIA ROAD, GROVETOWN, GA 30813","https://www.google.com/maps/search/5445+COLUMBIA+ROAD+GROVETOWN,+GA,+30813"
76,COOK COUNTY ADMINISTRATION BUILDING,ChIJ-VYr0J4S7ogRwObA0SGd514,"['03/02/2020 - 03/06/2020 08:30 AM - 04:30 PM', '03/09/2020 - 03/13/2020 08:30 AM - 04:30 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 04:30 PM']",Cook County,037,31.1210889,-83.41678139999999,"1200 S. HUTCHINSON AVE, ADEL, GA 31620","https://www.google.com/maps/search/1200+S.+HUTCHINSON+AVE.+ADEL,+GA,+31620"
77,COOK COUNTY ADMINISTRATION BUILDING,ChIJ-VYr0J4S7ogRwObA0SGd514,"['03/02/2020 - 03/06/2020 08:30 AM - 04:30 PM', '03/09/2020 - 03/13/2020 08:30 AM - 04:30 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 04:30 PM']",Cook County,037,31.1210889,-83.41678139999999,"1200 S. HUTCHINSON AVE, ADEL, GA 31620","https://www.google.com/maps/search/1200+S.+HUTCHINSON+AVE.+ADEL,+GA,+31620"
78,EAST SIDE ADV. VOTING SITE AT CENTRAL COMPLEX,Eik2NSBMaXRlcmFyeSBMbiwgU2hhcnBzYnVyZywgR0EgMzAyNzcsIFVTQSIaEhgKFAoSCQEjtYA-wfSIEe4QUpVR9WdWEEE,"['03/02/2020 - 03/20/2020 08:30 AM - 04:30 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",Coweta County,038,33.3862782,-84.6712689,"65 LITERARY LANE, NEWNAN, GA 30265","https://www.google.com/maps/search/65+LITERARY+LANE+NEWNAN,+GA,+30265"
79,VOTER REGISTRATION OFFICE,ChIJFQX79PXI9IgRNiDLNETwUpE,"['03/02/2020 - 03/20/2020 08:30 AM - 04:30 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",Coweta County,038,33.3745719,-84.7982668,"22 EAST BROAD STREET, NEWNAN, GA 30263","https://www.google.com/maps/search/22+EAST+BROAD+STREET+NEWNAN,+GA,+30263"
80,BOARD OF ELECTIONS OFFICE,ChIJFT4JcYGR84gRYNJZLPPt_2s,['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM'],Crawford County,039,32.7146375,-84.0211479,"640 GA HWY 128, ROBERTA, GA 31078","https://www.google.com/maps/search/640+GA+HWY+128+ROBERTA,+GA,+31078"
81,GOVERNMENT CENTER,ChIJPfeZoiI78ogR14oWITb7hHQ,"['03/02/2020 - 03/20/2020 08:00 AM - 06:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",Crisp County,040,31.9672219,-83.7831842,"210 SOUTH 7TH STREET, CORDELE, GA 31015","https://www.google.com/maps/search/210+SOUTH+7TH+STREET+CORDELE,+GA,+31015"
82,ADMIN.BLDG CMM/ROOM,ChIJJdDClK1OYIgR0LTWqrRC2Tc,"['03/02/2020 - 03/05/2020 08:00 AM - 05:00 PM', '03/06/2020 - 03/06/2020 08:00 AM - 02:00 PM', '03/09/2020 - 03/12/2020 08:00 AM - 05:00 PM', '03/13/2020 - 03/13/2020 08:00 AM - 02:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/19/2020 08:00 AM - 05:00 PM', '03/20/2020 - 03/20/2020 08:00 AM - 02:00 PM']",Dade County,041,34.8720856,-85.5107689,"71 CASE AVE, TRENTON, GA 30752","https://www.google.com/maps/search/71+CASE+AVE+TRENTON,+GA,+30752"
83,DAWSON CO ELECT & REG OFFICE,ChIJAUMPeOd8X4gR4gFTlG3zR9s,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",Dawson County,042,34.4201781,-84.1230221,"96 ACADEMY AVENUE, DAWSONVILLE, GA 30534","https://www.google.com/maps/search/96+ACADEMY+AVENUE+DAWSONVILLE,+GA,+30534"
84,COURTHOUSE ANNEX,ChIJtWggs-8Y7YgRtj0jEQtn0L8,"['03/02/2020 - 03/20/2020 08:00 AM - 06:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",Decatur County,043,30.90668969999999,-84.5771689,"122 W. WATER ST, BAINBRIDGE, GA 39817","https://www.google.com/maps/search/122+W.+WATER+ST.+BAINBRIDGE,+GA,+39817"
85,AV- FIRST BAPTIST CHURCH DECATUR,ChIJeVSQWxYH9YgRQ3vx7KQRdg0,['03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM'],DeKalb County,044,33.778788,-84.297573,"308 CLAIREMONT AVENUE, DECATUR, GA 30030","https://www.google.com/maps/search/308+CLAIREMONT+AVENUE+DECATUR,+GA,+30030"
86,AV-BESSIE BRANHAM RECREATION CENTER,ChIJt8IoLi0B9YgRkpIOda8ILLA,['03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM'],DeKalb County,044,33.7549355,-84.32063950000001,"2051 DELANO DRIVE SE, ATLANTA, GA 30317","https://www.google.com/maps/search/2051+DELANO+DRIVE+SE+ATLANTA,+GA,+30317"
87,AV-BRIARWOOD RECREATION CENTER,ChIJlSbZsJ4I9YgR16ec4xz2mek,['03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM'],DeKalb County,044,33.8496823,-84.3286609,"2235 BRIARWOOD WAY NE, BROOKHAVEN, GA 30319","https://www.google.com/maps/search/2235+BRIARWOOD+WAY+NE+BROOKHAVEN,+GA,+30319"
88,AV-DUNWOODY LIBRARY,ChIJNeiDSt0L9YgRWHwWL540OR8,"['03/02/2020 - 03/06/2020 07:00 AM - 07:00 PM', '03/07/2020 - 03/07/2020 09:00 AM - 04:00 PM', '03/09/2020 - 03/13/2020 07:00 AM - 07:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 04:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 08:00 PM']",DeKalb County,044,33.9446855,-84.3319777,"5339 CHAMBLEE DUNWOODY RD, DUNWOODY, GA 30338","https://www.google.com/maps/search/5339+CHAMBLEE+DUNWOODY+RD+DUNWOODY,+GA,+30338"
89,AV-EAST DEKALB/BEREAN,ChIJCw2tig6s9YgRanmPZbd6KUk,['03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM'],DeKalb County,044,33.7335465,-84.17907880000001,"2440 YOUNG ROAD, STONE MOUNTAIN, GA 30088","https://www.google.com/maps/search/2440+YOUNG+ROAD+STONE+MOUNTAIN,+GA,+30088"
90,AV-HOUSE OF HOPE ATLANTA,ChIJu4_yO-eq9YgRgw429dpszP8,['03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM'],DeKalb County,044,33.68638019999999,-84.2339803,"4650 FLAT SHOALS PARKWAY, DECATUR, GA 30034","https://www.google.com/maps/search/4650+FLAT+SHOALS+PARKWAY+DECATUR,+GA,+30034"
91,AV-MEMORIAL 1,ChIJn2WMG7-p9YgRJYeGlTaeXx0,"['03/02/2020 - 03/06/2020 07:00 AM - 07:00 PM', '03/07/2020 - 03/07/2020 09:00 AM - 04:00 PM', '03/09/2020 - 03/13/2020 07:00 AM - 07:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 04:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 08:00 PM']",DeKalb County,044,33.7780804,-84.246648,"4380 MEMORIAL DRIVE, DECATUR, GA 30032","https://www.google.com/maps/search/4380+MEMORIAL+DRIVE+DECATUR,+GA,+30032"
92,AV-MEMORIAL 2,ChIJn2WMG7-p9YgRJYeGlTaeXx0,"['03/02/2020 - 03/06/2020 07:00 AM - 07:00 PM', '03/07/2020 - 03/07/2020 09:00 AM - 04:00 PM', '03/09/2020 - 03/13/2020 07:00 AM - 07:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 04:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 08:00 PM']",DeKalb County,044,33.7780804,-84.246648,"4380 MEMORIAL DR, DECATUR, GA 30032","https://www.google.com/maps/search/4380+MEMORIAL+DR+DECATUR,+GA,+30032"
93,AV-NORTH DEKALB SENIOR CENTER,ChIJ-RirYasJ9YgRzPOxZq-pZq8,['03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM'],DeKalb County,044,33.8897744,-84.3073368,"3393 MALONE DRIVE, CHAMBLEE, GA 30341","https://www.google.com/maps/search/3393+MALONE+DRIVE+CHAMBLEE,+GA,+30341"
94,AV-REID H. COFER LIBRARY,ChIJYz3nJDGm9YgRPtMey7OqyRs,"['03/09/2020 - 03/13/2020 07:00 AM - 07:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM']",DeKalb County,044,33.8557244,-84.2205517,"4898 LAVISTA RD, TUCKER, GA 30084","https://www.google.com/maps/search/4898+LAVISTA+RD+TUCKER,+GA,+30084"
95,AV-SOUTH DEKALB,ChIJj71haIAA9YgRy36SwFtJwmU,"['03/02/2020 - 03/06/2020 09:00 AM - 08:00 PM', '03/07/2020 - 03/07/2020 09:00 AM - 04:00 PM', '03/09/2020 - 03/13/2020 09:00 AM - 08:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 04:00 PM', '03/16/2020 - 03/20/2020 09:00 AM - 08:00 PM']",DeKalb County,044,33.708728,-84.2748135,"2801 CANDLER ROAD, DECATUR, GA 30034","https://www.google.com/maps/search/2801+CANDLER+ROAD+DECATUR,+GA,+30034"
96,AV-STONECREST LIBRARY,ChIJO7hubnqt9YgRyFOjv5ZUC_A,"['03/09/2020 - 03/13/2020 07:00 AM - 07:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM']",DeKalb County,044,33.694361,-84.1097277,"3123 KLONDIKE RD, LITHONIA, GA 30038","https://www.google.com/maps/search/3123+KLONDIKE+RD+LITHONIA,+GA,+30038"
97,DODGE COUNTY REGISTRARS OFFICE,ChIJRXCrrSQK8YgRcLrfWao27yo,['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM'],Dodge County,045,32.2009748,-83.1754335,"5016 COURTHOUSE CIRCLE, EASTMAN, GA 31023","https://www.google.com/maps/search/5016+COURTHOUSE+CIRCLE,+SUITE+B+EASTMAN,+GA,+31023"
98,VIENNA VOTING PRECINCT,ChIJbQXKdewx8ogRjzi5BH44dv8,['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM'],Dooly County,046,32.0959896,-83.77990810000001,"402 HAWKINSVILLE ROAD, VIENNA, GA 31092","https://www.google.com/maps/search/402+HAWKINSVILLE+ROAD+VIENNA,+GA,+31092"
99,CANDY ROOM,ChIJWyXolXt58ogRPej80W3cSt8,['03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM'],Dougherty County,047,31.5789023,-84.1503563,"125 PINE AVE, ALBANY, GA 31701","https://www.google.com/maps/search/125+PINE+AVE+ALBANY,+GA,+31701"
100,ELECTIONS OFFICE,ChIJhT-4Hnt58ogRMbDll7InAmg,"['03/02/2020 - 03/06/2020 08:30 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 05:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 05:00 PM']",Dougherty County,047,31.5778038,-84.1523957,"222 PINE AVE, ALBANY, GA 31701","https://www.google.com/maps/search/222+PINE+AVE+ALBANY,+GA,+31701"
101,0730-OLD COURTHOUSE,ChIJgyZh90Am9YgRD6FHvc-bkME,['03/16/2020 - 03/20/2020 08:00 AM - 06:00 PM'],Douglas County,048,33.749083,-84.750507,"6754 CHURCH STREET, DOUGLASVILLE, GA 30134","https://www.google.com/maps/search/6754+CHURCH+STREET+DOUGLASVILLE,+GA,+30134"
102,0785-BOUNDARY WATERS AQUATIC CENTER,ChIJ-08HVGXf9IgRq6yA3f0MlhA,['03/16/2020 - 03/20/2020 08:00 AM - 06:00 PM'],Douglas County,048,33.669201,-84.6603903,"5000 GEORGIA HIGHWAY 92, DOUGLASVILLE, GA 30135","https://www.google.com/maps/search/5000+GEORGIA+HIGHWAY+92+DOUGLASVILLE,+GA,+30135"
103,1260- DOG RIVER LIBRARY,ChIJBUMl0vDW9IgRx6PUjf0LU1E,['03/16/2020 - 03/20/2020 08:00 AM - 06:00 PM'],Douglas County,048,33.6379688,-84.8275846,"6100 GA. HIGHWAY 5, DOUGLASVILLE, GA 30135","https://www.google.com/maps/search/6100+GA.+HIGHWAY+5+DOUGLASVILLE,+GA,+30135"
104,1276-DEER LICK PARK REC. CTR.,ChIJAeFMADYh9YgRKfym339KeH0,['03/16/2020 - 03/20/2020 08:00 AM - 06:00 PM'],Douglas County,048,33.7492714,-84.6852474,"2105 MACK RD, DOUGLASVILLE, GA 30135","https://www.google.com/maps/search/2105+MACK+RD+DOUGLASVILLE,+GA,+30135"
105,DOUGLAS COUNTY COURTHOUSE,ChIJr-pkMfYm9YgR3kFQ6zBSjog,"['03/02/2020 - 03/20/2020 08:00 AM - 06:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",Douglas County,048,33.7433513,-84.7306584,"8700 HOSPITAL DR, DOUGLASVILLE, GA 30134","https://www.google.com/maps/search/8700+HOSPITAL+DR+DOUGLASVILLE,+GA,+30134"
106,WOODIE FITE,ChIJm49au_Ym9YgREFNupK9AQQY,['03/09/2020 - 03/13/2020 08:00 AM - 06:00 PM'],Douglas County,048,33.7453685,-84.7270997,"8750 DORRIS RD, DOUGLASVILLE, GA 30134","https://www.google.com/maps/search/8750+DORRIS+RD+DOUGLASVILLE,+GA,+30134"
107,REGISTRAR'S OFFICE,ChIJx4TIRs5S7YgRU1k6lFgPfOY,"['03/02/2020 - 03/20/2020 08:30 AM - 04:30 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",Early County,049,31.3784353,-84.93325879999999,"17 MCDONALD AVE, BLAKELY, GA 39823","https://www.google.com/maps/search/17+MCDONALD+AVE.+BLAKELY,+GA,+39823"
108,COURTHOUSE,ChIJVR-XfYP47ogRKK7c2srs1-k,['03/02/2020 - 03/20/2020 08:00 AM - 04:30 PM'],Echols County,050,30.7030084,-83.0277878,"110 HWY 94 E, STATENVILLE, GA 31648","https://www.google.com/maps/search/110+HWY+94+E+STATENVILLE,+GA,+31648"
109,EFFINGHAM CO. BOARD OF ELECTIONS AND REGISTRATION,ChIJbSII57W5-4gRCNbwX_ABzXo,"['03/02/2020 - 03/06/2020 08:30 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 05:00 PM']",Effingham County,051,32.3684649,-81.3166038,"284 GA HIGHWAY 119 S, SPRINGFIELD, GA 31329","https://www.google.com/maps/search/284+GA+HIGHWAY+119+S.+SPRINGFIELD,+GA,+31329"
110,OLD MARLOW ELEMENTARY,ChIJc5OQK72v-4gRkW1DgIXvIXU,"['03/09/2020 - 03/13/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 05:00 PM']",Effingham County,051,32.2081675,-81.36447299999999,"4752 GA HIGHWAY 17 SOUTH, GUYTON, GA 31312","https://www.google.com/maps/search/4752+GA+HIGHWAY+17+SOUTH+GUYTON,+GA,+31312"
111,ELBERT CO. GOVERNMENT COMPLEX,ChIJ7b3z2XbN94gRjwAGIpFC_hE,['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM'],Elbert County,052,34.1099645,-82.8687314,"45 FOREST AVENUE, ELBERTON, GA 30635","https://www.google.com/maps/search/45+FOREST+AVENUE+ELBERTON,+GA,+30635"
112,OFFICE,ChIJO_g0qEKk8IgRQ4VTT-BFFEY,['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM'],Emanuel County,053,32.5971822,-82.3338182,"105 SOUTH MAIN STREET, SWAINSBORO, GA 30401","https://www.google.com/maps/search/105+SOUTH+MAIN+STREET+SWAINSBORO,+GA,+30401"
113,COURTHOUSE ANNEX,ChIJMTrpruFg-ogR6PltrEjPasM,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",Evans County,054,32.1618096,-81.90749009999999,"201 FREEMAN ST, CLAXTON, GA 30417","https://www.google.com/maps/search/201+FREEMAN+ST+CLAXTON,+GA,+30417"
114,ELECTION OFFICE,Ei00MDAgVyBNYWluIFN0ICMzMDEsIEJsdWUgUmlkZ2UsIEdBIDMwNTEzLCBVU0EiHxodChYKFAoSCVXDasJYpl-IEdBZaoKGev1HEgMzMDE,"['03/02/2020 - 03/06/2020 09:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 09:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 09:00 AM - 05:00 PM']",Fannin County,055,34.8644888,-84.3266764,"400 WEST MAIN ST. SUITE 301, BLUE RIDGE, GA 30513","https://www.google.com/maps/search/400+WEST+MAIN+ST.+SUITE+301+BLUE+RIDGE,+GA,+30513"
115,FAYETTE COUNTY ELECTIONS OFFICE,ChIJ3Xy84jTu9IgRf0h4TAmP0QA,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 05:00 PM']",Fayette County,056,33.4470043,-84.45705579999999,"140 STONEWALL AVENUE WEST, FAYETTEVILLE, GA 30214","https://www.google.com/maps/search/140+STONEWALL+AVENUE+WEST,+STE+209+FAYETTEVILLE,+GA,+30214"
116,PEACHTREE CITY LIBRARY,ChIJF7qxaCPq9IgRCl-Co4c94f4,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 05:00 PM']",Fayette County,056,33.400401,-84.580643,"201 WILLOWBEND RD, PEACHTREE CITY, GA 30269","https://www.google.com/maps/search/201+WILLOWBEND+RD+PEACHTREE+CITY,+GA,+30269"
117,TYRONE TOWN HALL,ChIJpZWK2SLo9IgRigegeyLxc_c,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 05:00 PM']",Fayette County,056,33.4751851,-84.59626870000001,"881 SENOIA RD, TYRONE, GA 30290","https://www.google.com/maps/search/881+SENOIA+RD.+TYRONE,+GA,+30290"
118,GARDEN LKS BAPTIST/FELLOW HALL,ChIJoWRKaqqjiogRMHgxG_dIqAY,['03/09/2020 - 03/13/2020 09:00 AM - 05:00 PM'],Floyd County,057,34.2838748,-85.22703899999999,"2200 REDMOND CIRCLE NW, ROME, GA 30165","https://www.google.com/maps/search/2200+REDMOND+CIRCLE+NW+ROME,+GA,+30165"
