,pollPlaceName,googlePlaceID,dates,county,idTown,lat,lng,address,url
57,BOARD OF ELECTIONS OFFICE,ChIJFT4JcYGR84gRYNJZLPPt_2s,['05/18/2020 - 06/05/2020 09:00 AM - 05:00 PM'],Crawford County,039,32.7146375,-84.0211479,"640 GA HWY 128, ROBERTA, GA 31078","https://www.google.com/maps/search/640+GA+HWY+128+ROBERTA,+GA,+31078"
58,GOVERNMENT CENTER,ChIJPfeZoiI78ogR14oWITb7hHQ,"['05/18/2020 - 06/05/2020 08:00 AM - 06:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM']",Crisp County,040,31.9672219,-83.7831842,"210 SOUTH 7TH STREET, CORDELE, GA 31015","https://www.google.com/maps/search/210+SOUTH+7TH+STREET+CORDELE,+GA,+31015"
59,ADMIN.BLDG CMM/ROOM,ChIJJdDClK1OYIgR0LTWqrRC2Tc,"['05/18/2020 - 05/21/2020 08:00 AM - 05:00 PM', '05/22/2020 - 05/22/2020 08:00 AM - 02:00 PM', '05/26/2020 - 05/28/2020 08:00 AM - 05:00 PM', '05/29/2020 - 05/29/2020 08:00 AM - 02:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/04/2020 08:00 AM - 05:00 PM', '06/05/2020 - 06/05/2020 08:00 AM - 02:00 PM']",Dade County,041,34.8720856,-85.5107689,"71 CASE AVE, TRENTON, GA 30752","https://www.google.com/maps/search/71+CASE+AVE+TRENTON,+GA,+30752"
60,DAWSON CO ELECT & REG OFFICE,ChIJAUMPeOd8X4gR4gFTlG3zR9s,"['05/18/2020 - 05/22/2020 08:00 AM - 05:00 PM', '05/26/2020 - 05/29/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:00 AM - 05:00 PM']",Dawson County,042,34.4201781,-84.1230221,"96 ACADEMY AVENUE, DAWSONVILLE, GA 30534","https://www.google.com/maps/search/96+ACADEMY+AVENUE+DAWSONVILLE,+GA,+30534"
61,COURTHOUSE ANNEX,ChIJtWggs-8Y7YgRtj0jEQtn0L8,"['05/18/2020 - 05/22/2020 08:00 AM - 06:00 PM', '05/26/2020 - 05/29/2020 08:00 AM - 06:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:00 AM - 06:00 PM']",Decatur County,043,30.90668969999999,-84.5771689,"122 W. WATER ST, BAINBRIDGE, GA 39817","https://www.google.com/maps/search/122+W.+WATER+ST.+BAINBRIDGE,+GA,+39817"
62,AV- FIRST BAPTIST CHURCH DECATUR,ChIJeVSQWxYH9YgRQ3vx7KQRdg0,['06/01/2020 - 06/05/2020 08:00 AM - 06:00 PM'],DeKalb County,044,33.778788,-84.297573,"308 CLAIREMONT AVENUE, DECATUR, GA 30030","https://www.google.com/maps/search/308+CLAIREMONT+AVENUE+DECATUR,+GA,+30030"
63,AV-BESSIE BRANHAM RECREATION CENTER,ChIJt8IoLi0B9YgRkpIOda8ILLA,['06/01/2020 - 06/05/2020 09:00 AM - 05:00 PM'],DeKalb County,044,33.7549355,-84.32063950000001,"2051 DELANO DRIVE SE, ATLANTA, GA 30317","https://www.google.com/maps/search/2051+DELANO+DRIVE+SE+ATLANTA,+GA,+30317"
64,AV-BRIARWOOD RECREATION CENTER,ChIJlSbZsJ4I9YgR16ec4xz2mek,['06/01/2020 - 06/05/2020 08:00 AM - 06:00 PM'],DeKalb County,044,33.8496823,-84.3286609,"2235 BRIARWOOD WAY NE, BROOKHAVEN, GA 30319","https://www.google.com/maps/search/2235+BRIARWOOD+WAY+NE+BROOKHAVEN,+GA,+30319"
65,AV-DUNWOODY LIBRARY,ChIJNeiDSt0L9YgRWHwWL540OR8,"['05/18/2020 - 05/22/2020 08:00 AM - 06:00 PM', '05/23/2020 - 05/23/2020 09:00 AM - 04:00 PM', '05/26/2020 - 05/29/2020 08:00 AM - 06:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '05/31/2020 - 05/31/2020 12:00 PM - 04:00 PM', '06/01/2020 - 06/05/2020 08:00 AM - 06:00 PM']",DeKalb County,044,33.9446855,-84.3319777,"5339 CHAMBLEE DUNWOODY RD, DUNWOODY, GA 30338","https://www.google.com/maps/search/5339+CHAMBLEE+DUNWOODY+RD+DUNWOODY,+GA,+30338"
66,AV-HOUSE OF HOPE ATLANTA,ChIJu4_yO-eq9YgRgw429dpszP8,['06/01/2020 - 06/05/2020 08:00 AM - 06:00 PM'],DeKalb County,044,33.68638019999999,-84.2339803,"4650 FLAT SHOALS PARKWAY, DECATUR, GA 30034","https://www.google.com/maps/search/4650+FLAT+SHOALS+PARKWAY+DECATUR,+GA,+30034"
67,AV-MEMORIAL 1,ChIJn2WMG7-p9YgRJYeGlTaeXx0,"['05/18/2020 - 05/22/2020 08:00 AM - 06:00 PM', '05/23/2020 - 05/23/2020 09:00 AM - 04:00 PM', '05/26/2020 - 05/29/2020 08:00 AM - 06:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '05/31/2020 - 05/31/2020 12:00 PM - 04:00 PM', '06/01/2020 - 06/05/2020 08:00 AM - 06:00 PM']",DeKalb County,044,33.7780804,-84.246648,"4380 MEMORIAL DRIVE, DECATUR, GA 30032","https://www.google.com/maps/search/4380+MEMORIAL+DRIVE+DECATUR,+GA,+30032"
68,AV-MEMORIAL 2,ChIJn2WMG7-p9YgRJYeGlTaeXx0,"['05/18/2020 - 05/22/2020 08:00 AM - 06:00 PM', '05/23/2020 - 05/23/2020 09:00 AM - 04:00 PM', '05/26/2020 - 05/29/2020 08:00 AM - 06:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '05/31/2020 - 05/31/2020 12:00 PM - 04:00 PM', '06/01/2020 - 06/05/2020 08:00 AM - 06:00 PM']",DeKalb County,044,33.7780804,-84.246648,"4380 MEMORIAL DR, DECATUR, GA 30032","https://www.google.com/maps/search/4380+MEMORIAL+DR+DECATUR,+GA,+30032"
69,AV-REID H. COFER LIBRARY,ChIJYz3nJDGm9YgRPtMey7OqyRs,"['05/23/2020 - 05/23/2020 09:00 AM - 04:00 PM', '05/26/2020 - 05/29/2020 08:00 AM - 06:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:00 AM - 06:00 PM']",DeKalb County,044,33.8557244,-84.2205517,"5234 LAVISTA RD, TUCKER, GA 30084","https://www.google.com/maps/search/5234+LAVISTA+RD+TUCKER,+GA,+30084"
70,AV-SOUTH DEKALB,ChIJj71haIAA9YgRy36SwFtJwmU,"['05/18/2020 - 05/22/2020 08:00 AM - 06:00 PM', '05/23/2020 - 05/23/2020 09:00 AM - 04:00 PM', '05/26/2020 - 05/29/2020 08:00 AM - 06:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '05/31/2020 - 05/31/2020 12:00 PM - 04:00 PM', '06/01/2020 - 06/05/2020 08:00 AM - 06:00 PM']",DeKalb County,044,33.708728,-84.2748135,"2801 CANDLER ROAD, DECATUR, GA 30034","https://www.google.com/maps/search/2801+CANDLER+ROAD+DECATUR,+GA,+30034"
71,AV-STONECREST LIBRARY,ChIJO7hubnqt9YgRyFOjv5ZUC_A,"['05/23/2020 - 05/23/2020 09:00 AM - 04:00 PM', '05/26/2020 - 05/29/2020 08:00 AM - 06:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:00 AM - 06:00 PM']",DeKalb County,044,33.694361,-84.1097277,"3123 KLONDIKE RD, LITHONIA, GA 30038","https://www.google.com/maps/search/3123+KLONDIKE+RD+LITHONIA,+GA,+30038"
72,DODGE COUNTY REGISTRARS OFFICE,ChIJRXCrrSQK8YgRcLrfWao27yo,"['05/18/2020 - 05/22/2020 09:00 AM - 05:00 PM', '05/26/2020 - 05/29/2020 09:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 09:00 AM - 05:00 PM']",Dodge County,045,32.2009748,-83.1754335,"5016 COURTHOUSE CIRCLE, EASTMAN, GA 31023","https://www.google.com/maps/search/5016+COURTHOUSE+CIRCLE,+SUITE+B+EASTMAN,+GA,+31023"
73,VIENNA VOTING PRECINCT,ChIJbQXKdewx8ogRjzi5BH44dv8,"['05/18/2020 - 05/29/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:00 AM - 05:00 PM']",Dooly County,046,32.0959896,-83.77990810000001,"402 HAWKINSVILLE ROAD, VIENNA, GA 31092","https://www.google.com/maps/search/402+HAWKINSVILLE+ROAD+VIENNA,+GA,+31092"
74,CANDY ROOM,ChIJWyXolXt58ogRPej80W3cSt8,"['05/18/2020 - 05/22/2020 08:30 AM - 05:00 PM', '05/25/2020 - 05/29/2020 08:30 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:30 AM - 05:00 PM']",Dougherty County,047,31.5789023,-84.1503563,"125 PINE AVE, ALBANY, GA 31701","https://www.google.com/maps/search/125+PINE+AVE+ALBANY,+GA,+31701"
75,0730-OLD COURTHOUSE,ChIJgyZh90Am9YgRD6FHvc-bkME,['05/26/2020 - 06/05/2020 09:00 AM - 05:00 PM'],Douglas County,048,33.749083,-84.750507,"6754 CHURCH STREET, DOUGLASVILLE, GA 30134","https://www.google.com/maps/search/6754+CHURCH+STREET+DOUGLASVILLE,+GA,+30134"
76,0785-BOUNDARY WATERS AQUATIC CENTER,ChIJ-08HVGXf9IgRq6yA3f0MlhA,['05/26/2020 - 06/05/2020 09:00 AM - 05:00 PM'],Douglas County,048,33.669201,-84.6603903,"5000 GEORGIA HIGHWAY 92, DOUGLASVILLE, GA 30135","https://www.google.com/maps/search/5000+GEORGIA+HIGHWAY+92+DOUGLASVILLE,+GA,+30135"
77,1260- DOG RIVER LIBRARY,ChIJBUMl0vDW9IgRx6PUjf0LU1E,['05/26/2020 - 06/05/2020 09:00 AM - 05:00 PM'],Douglas County,048,33.6379688,-84.8275846,"6100 GA. HIGHWAY 5, DOUGLASVILLE, GA 30135","https://www.google.com/maps/search/6100+GA.+HIGHWAY+5+DOUGLASVILLE,+GA,+30135"
78,1276-DEER LICK PARK REC. CTR.,ChIJAeFMADYh9YgRKfym339KeH0,['05/26/2020 - 06/05/2020 09:00 AM - 05:00 PM'],Douglas County,048,33.7492714,-84.6852474,"2105 MACK RD, DOUGLASVILLE, GA 30135","https://www.google.com/maps/search/2105+MACK+RD+DOUGLASVILLE,+GA,+30135"
79,DOUGLAS COUNTY COURTHOUSE,ChIJr-pkMfYm9YgR3kFQ6zBSjog,['05/18/2020 - 06/05/2020 09:00 AM - 05:00 PM'],Douglas County,048,33.7433513,-84.7306584,"8700 HOSPITAL DR, DOUGLASVILLE, GA 30134","https://www.google.com/maps/search/8700+HOSPITAL+DR+DOUGLASVILLE,+GA,+30134"
80,WOODIE FITE,ChIJm49au_Ym9YgREFNupK9AQQY,['05/26/2020 - 05/29/2020 09:00 AM - 05:00 PM'],Douglas County,048,33.7453685,-84.7270997,"8750 DORRIS RD, DOUGLASVILLE, GA 30134","https://www.google.com/maps/search/8750+DORRIS+RD+DOUGLASVILLE,+GA,+30134"
81,REGISTRAR'S OFFICE,ChIJx4TIRs5S7YgRU1k6lFgPfOY,"['05/18/2020 - 06/05/2020 08:30 AM - 04:30 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM']",Early County,049,31.3784353,-84.93325879999999,"17 MCDONALD AVE, BLAKELY, GA 39823","https://www.google.com/maps/search/17+MCDONALD+AVE.+BLAKELY,+GA,+39823"
82,COURTHOUSE,ChIJVR-XfYP47ogRKK7c2srs1-k,"['04/27/2020 - 05/01/2020 07:00 AM - 07:00 PM', '05/04/2020 - 05/08/2020 07:00 AM - 07:00 PM', '05/09/2020 - 05/09/2020 09:00 AM - 04:00 PM', '05/11/2020 - 05/15/2020 07:00 AM - 07:00 PM']",Echols County,050,30.7030084,-83.0277878,"110 HWY 94 E, STATENVILLE, GA 31648","https://www.google.com/maps/search/110+HWY+94+E+STATENVILLE,+GA,+31648"
83,EFFINGHAM CO. BOARD OF ELECTIONS AND REGISTRATION,ChIJbSII57W5-4gRCNbwX_ABzXo,"['05/18/2020 - 05/22/2020 08:30 AM - 05:00 PM', '05/26/2020 - 05/29/2020 08:30 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:30 AM - 05:00 PM']",Effingham County,051,32.3684649,-81.3166038,"284 GA HIGHWAY 119 S, SPRINGFIELD, GA 31329","https://www.google.com/maps/search/284+GA+HIGHWAY+119+S.+SPRINGFIELD,+GA,+31329"
84,ELBERT COUNTY ROCK GYM,ChIJ7b3z2XbN94gRjwAGIpFC_hE,['05/18/2020 - 06/05/2020 08:00 AM - 05:00 PM'],Elbert County,052,34.1099645,-82.8687314,"45 FOREST AVE, ELBERTON, GA 30635","https://www.google.com/maps/search/45+FOREST+AVE.+ELBERTON,+GA,+30635"
85,COURTHOUSE ANNEX,ChIJMTrpruFg-ogR6PltrEjPasM,"['05/18/2020 - 05/22/2020 08:00 AM - 05:00 PM', '05/25/2020 - 05/29/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:00 AM - 05:00 PM']",Evans County,054,32.1618096,-81.90749009999999,"201 FREEMAN ST, CLAXTON, GA 30417","https://www.google.com/maps/search/201+FREEMAN+ST+CLAXTON,+GA,+30417"
86,ELECTION OFFICE,Ei00MDAgVyBNYWluIFN0ICMzMDEsIEJsdWUgUmlkZ2UsIEdBIDMwNTEzLCBVU0EiHxodChYKFAoSCVXDasJYpl-IEdBZaoKGev1HEgMzMDE,"['05/18/2020 - 05/22/2020 09:00 AM - 05:00 PM', '05/26/2020 - 05/29/2020 09:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 09:00 AM - 05:00 PM']",Fannin County,055,34.8644888,-84.3266764,"400 WEST MAIN ST. SUITE 301, BLUE RIDGE, GA 30513","https://www.google.com/maps/search/400+WEST+MAIN+ST.+SUITE+301+BLUE+RIDGE,+GA,+30513"
87,FAYETTE COUNTY ELECTIONS OFFICE,ChIJ3Xy84jTu9IgRf0h4TAmP0QA,"['05/18/2020 - 05/22/2020 08:00 AM - 05:00 PM', '05/25/2020 - 05/29/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 07:00 AM - 05:00 PM']",Fayette County,056,33.4470043,-84.45705579999999,"140 STONEWALL AVENUE WEST, FAYETTEVILLE, GA 30214","https://www.google.com/maps/search/140+STONEWALL+AVENUE+WEST,+STE+209+FAYETTEVILLE,+GA,+30214"
88,PEACHTREE CITY LIBRARY,ChIJF7qxaCPq9IgRCl-Co4c94f4,"['05/18/2020 - 05/22/2020 08:00 AM - 05:00 PM', '05/25/2020 - 05/29/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 07:00 AM - 05:00 PM']",Fayette County,056,33.400401,-84.580643,"201 WILLOWBEND RD, PEACHTREE CITY, GA 30269","https://www.google.com/maps/search/201+WILLOWBEND+RD+PEACHTREE+CITY,+GA,+30269"
89,ELECTIONS AND VOTER REGISTRATION OFFICE,ChIJAQnr5QKF9YgRAMtH8d3OL1k,"['05/18/2020 - 05/22/2020 08:00 AM - 06:00 PM', '05/26/2020 - 05/29/2020 08:00 AM - 06:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 05:00 PM', '06/01/2020 - 06/04/2020 08:00 AM - 06:00 PM', '06/05/2020 - 06/05/2020 08:00 AM - 05:00 PM']",Forsyth County,058,34.2236034,-84.1387526,"1201 SAWNEE DRIVE, CUMMING, GA 30040","https://www.google.com/maps/search/1201+SAWNEE+DRIVE+CUMMING,+GA,+30040"
90,HAMPTON PARK LIBRARY,ChIJJS6myOWI9YgRMVPVaKXqgng,"['06/01/2020 - 06/04/2020 08:00 AM - 06:00 PM', '06/05/2020 - 06/05/2020 08:00 AM - 05:00 PM']",Forsyth County,058,34.3052959,-84.0675323,"5345 SETTINGDOWN RD, CUMMING, GA 30041","https://www.google.com/maps/search/5345+SETTINGDOWN+RD+CUMMING,+GA,+30041"
91,MIDWAY PARK COMMUNITY BUILDING,ChIJY2n-Ui6D9YgRHiTkNoNRnAU,"['06/01/2020 - 06/04/2020 08:00 AM - 06:00 PM', '06/05/2020 - 06/05/2020 08:00 AM - 05:00 PM']",Forsyth County,058,34.2032843,-84.2194748,"5100 POST RD, CUMMING, GA 30040","https://www.google.com/maps/search/5100+POST+RD+CUMMING,+GA,+30040"
92,SHARON SPRINGS PARK COMMUNITY BUILDING,ChIJQXkG6cKb9YgRENEpChnCKb0,"['06/01/2020 - 06/04/2020 08:00 AM - 06:00 PM', '06/05/2020 - 06/05/2020 08:00 AM - 05:00 PM']",Forsyth County,058,34.1163496,-84.1640814,"1950 SHARON RD, CUMMING, GA 30041","https://www.google.com/maps/search/1950+SHARON+RD+CUMMING,+GA,+30041"
93,FRANKLIN COUNTY BOARD OF ELECTIONS & REGISTRATION BUILDING,ChIJqwGObXWfWIgRE-sZbnu1Mv8,"['05/18/2020 - 05/22/2020 08:00 AM - 04:30 PM', '05/25/2020 - 05/29/2020 08:00 AM - 04:30 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:00 AM - 04:30 PM']",Franklin County,059,34.3670106,-83.2311314,"7850 ROYSTON RD, CARNESVILLE, GA 30521","https://www.google.com/maps/search/7850+ROYSTON+RD+CARNESVILLE,+GA,+30521"
94,AA - ALPHARETTA LIBRARY,ChIJLd6oi6J19YgRts_jqXZrqVs,"['05/18/2020 - 05/22/2020 09:00 AM - 04:30 PM', '05/26/2020 - 05/30/2020 09:00 AM - 04:30 PM', '06/01/2020 - 06/05/2020 09:00 AM - 04:30 PM']",Fulton County,060,34.0739169,-84.2922893,"10 PARK PLAZA, ALPHARETTA, GA 30009","https://www.google.com/maps/search/10+PARK+PLAZA+ALPHARETTA,+GA,+30009"
95,AA - C.T MARTIN NATATORIUM AND RECREATION CENTER,ChIJTRqgYHAc9YgR5ywErhF4bs4,"['05/18/2020 - 05/22/2020 09:00 AM - 04:30 PM', '05/26/2020 - 05/30/2020 09:00 AM - 04:30 PM', '06/01/2020 - 06/05/2020 09:00 AM - 04:30 PM']",Fulton County,060,33.7541215,-84.4918471,"3201 MARTIN LUTHER KING JR. DR, ATLANTA, GA 30311","https://www.google.com/maps/search/3201+MARTIN+LUTHER+KING+JR.+DR.,+S.W.+ATLANTA,+GA,+30311"
96,AA - GARDEN HILLS ELEMENTARY SCHOOL GYM,ChIJFwFjvpMF9YgRMBwLwpBJJHo,"['05/18/2020 - 05/22/2020 09:00 AM - 04:30 PM', '05/26/2020 - 05/30/2020 09:00 AM - 04:30 PM', '06/01/2020 - 06/05/2020 09:00 AM - 04:30 PM']",Fulton County,060,33.832584,-84.38037399999999,"285 SHERIDAN DRIVE, ATLANTA, GA 30305","https://www.google.com/maps/search/285+SHERIDAN+DRIVE+ATLANTA,+GA,+30305"
97,AA - SANDY SPRINGS BRANCH LIBRARY,ChIJfdAKRb0O9YgReJG-oOZ-u4E,"['05/18/2020 - 05/22/2020 09:00 AM - 04:30 PM', '05/26/2020 - 05/30/2020 09:00 AM - 04:30 PM', '06/01/2020 - 06/05/2020 09:00 AM - 04:30 PM']",Fulton County,060,33.9239692,-84.37428419999999,"395 MOUNT VERNON HIGHWAY, SANDY SPRINGS, GA 30328","https://www.google.com/maps/search/395+MOUNT+VERNON+HIGHWAY,+NE+SANDY+SPRINGS,+GA,+30328"
98,AA - SOUTH FULTON ANNEX,ChIJvTX9PDvh9IgRmFu1sw1RfKY,"['05/18/2020 - 05/22/2020 09:00 AM - 04:30 PM', '05/26/2020 - 05/30/2020 09:00 AM - 04:30 PM', '06/01/2020 - 06/05/2020 09:00 AM - 04:30 PM']",Fulton County,060,33.6014156,-84.5498808,"5600 STONEWALL TELL ROAD, COLLEGE PARK, GA 30349","https://www.google.com/maps/search/5600+STONEWALL+TELL+ROAD+COLLEGE+PARK,+GA,+30349"
99,VOTER REGISTRATION OFFICE,ChIJKzRmolWWX4gRs8zK2OEym2c,['05/18/2020 - 06/05/2020 09:00 AM - 05:00 PM'],Gilmer County,061,34.695096,-84.4833347,"1 BROAD ST, ELLIJAY, GA 30540","https://www.google.com/maps/search/1+BROAD+ST.,+SUITE+107+ELLIJAY,+GA,+30540"
100,REGISTRAR'S OFFICE,EiQ2NzYgRSBNYWluIFN0LCBHaWJzb24sIEdBIDMwODEwLCBVU0EiGxIZChQKEgnLK1tlnRX3iBEuLSelfc75BRCkBQ,"['05/18/2020 - 06/05/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM']",Glascock County,062,33.2313399,-82.6069682,"676 WEST MAIN, GIBSON, GA 30810","https://www.google.com/maps/search/676+WEST+MAIN+GIBSON,+GA,+30810"
101,BALLARD,ChIJ5T65qNPX5IgRP1dC4gKVdG8,"['05/18/2020 - 05/18/2020 08:00 AM - 07:00 PM', '05/19/2020 - 05/19/2020 08:00 AM - 05:00 PM', '05/20/2020 - 05/20/2020 08:00 AM - 05:00 PM', '05/21/2020 - 05/21/2020 08:00 AM - 05:00 PM', '05/22/2020 - 05/22/2020 08:00 AM - 05:00 PM', '05/26/2020 - 05/26/2020 08:00 AM - 05:00 PM', '05/27/2020 - 05/27/2020 08:00 AM - 05:00 PM', '05/28/2020 - 05/28/2020 08:00 AM - 05:00 PM', '05/29/2020 - 05/29/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/01/2020 08:00 AM - 07:00 PM', '06/02/2020 - 06/02/2020 08:00 AM - 05:00 PM', '06/03/2020 - 06/03/2020 08:00 AM - 05:00 PM', '06/04/2020 - 06/04/2020 08:00 AM - 05:00 PM', '06/05/2020 - 06/05/2020 08:00 AM - 05:00 PM']",Glynn County,063,31.20755,-81.50813699999999,"30 NIMITZ DRIVE, BRUNSWICK, GA 31520","https://www.google.com/maps/search/30+NIMITZ+DRIVE+BRUNSWICK,+GA,+31520"
102,BOARD OF ELECTIONS OFFICE PARK BLDG,ChIJP4yjzTrY5IgRsf84HmE2cjU,"['05/18/2020 - 05/18/2020 08:00 AM - 07:00 PM', '05/19/2020 - 05/19/2020 08:00 AM - 05:00 PM', '05/20/2020 - 05/20/2020 08:00 AM - 05:00 PM', '05/21/2020 - 05/21/2020 08:00 AM - 05:00 PM', '05/22/2020 - 05/22/2020 08:00 AM - 05:00 PM', '05/26/2020 - 05/26/2020 08:00 AM - 05:00 PM', '05/27/2020 - 05/27/2020 08:00 AM - 05:00 PM', '05/28/2020 - 05/28/2020 08:00 AM - 05:00 PM', '05/29/2020 - 05/29/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/01/2020 08:00 AM - 07:00 PM', '06/02/2020 - 06/02/2020 08:00 AM - 05:00 PM', '06/03/2020 - 06/03/2020 08:00 AM - 05:00 PM', '06/04/2020 - 06/04/2020 08:00 AM - 05:00 PM', '06/05/2020 - 06/05/2020 08:00 AM - 05:00 PM']",Glynn County,063,31.152092,-81.48477299999999,"1815 GLOUCESTER ST, BRUNSWICK, GA 31520","https://www.google.com/maps/search/1815+GLOUCESTER+ST+BRUNSWICK,+GA,+31520"
103,SSI ADVANCED VOTING/FIRE STATION # 2,ChIJqWYSKoDQ5IgR_iq3Anfa7RI,"['05/18/2020 - 05/18/2020 08:00 AM - 07:00 PM', '05/19/2020 - 05/19/2020 08:00 AM - 05:00 PM', '05/20/2020 - 05/20/2020 08:00 AM - 05:00 PM', '05/21/2020 - 05/21/2020 08:00 AM - 05:00 PM', '05/22/2020 - 05/22/2020 08:00 AM - 05:00 PM', '05/26/2020 - 05/26/2020 08:00 AM - 05:00 PM', '05/27/2020 - 05/27/2020 08:00 AM - 05:00 PM', '05/28/2020 - 05/28/2020 08:00 AM - 05:00 PM', '05/29/2020 - 05/29/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/01/2020 08:00 AM - 07:00 PM', '06/02/2020 - 06/02/2020 08:00 AM - 05:00 PM', '06/03/2020 - 06/03/2020 08:00 AM - 05:00 PM', '06/04/2020 - 06/04/2020 08:00 AM - 05:00 PM', '06/05/2020 - 06/05/2020 08:00 AM - 05:00 PM']",Glynn County,063,31.1577314,-81.38684049999999,"1965 DEMERE RD, ST. SIMONS ISLAND, GA 31522","https://www.google.com/maps/search/1965+DEMERE+RD+ST.+SIMONS+ISLAND,+GA,+31522"
104,ADVANCED/EARLY VOTING,ChIJUaEsIlAHYIgRw_FrhnDm3Wc,"['05/18/2020 - 05/22/2020 08:30 AM - 05:00 PM', '05/26/2020 - 05/29/2020 08:30 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:30 AM - 05:00 PM']",Gordon County,064,34.502562,-84.950193,"101 S PIEDMONT STREET, CALHOUN, GA 30701","https://www.google.com/maps/search/101+S+PIEDMONT+STREET+CALHOUN,+GA,+30701"
105,GRADY COUNTY BOARD OF REGISTRARS,ChIJb-UOiWqp7YgRbZZCb6RxoOg,"['05/18/2020 - 05/22/2020 08:30 AM - 04:30 PM', '05/26/2020 - 06/05/2020 08:30 AM - 04:30 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM']",Grady County,065,30.8786337,-84.20770519999999,"250 N. BROAD STREET, CAIRO, GA 39828","https://www.google.com/maps/search/250+N.+BROAD+STREET+CAIRO,+GA,+39828"
106,GREENE COUNTY ANNEX,ChIJs7rnPbP19ogR7MBn1w8jjM4,"['05/18/2020 - 05/22/2020 08:30 AM - 05:00 PM', '05/26/2020 - 05/29/2020 08:30 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:30 AM - 05:00 PM']",Greene County,066,33.566131,-83.19340199999999,"1180 C.WELDON SMITH DR, GREENSBORO, GA 30642","https://www.google.com/maps/search/1180+C.WELDON+SMITH+DR.+GREENSBORO,+GA,+30642"
107,BOGAN PARK COMMUNITY RECREATION CENTER,ChIJfe3x0XCT9YgRKhyUNaUh5jM,"['05/30/2020 - 05/30/2020 07:00 AM - 07:00 PM', '05/31/2020 - 05/31/2020 12:00 PM - 07:00 PM', '06/01/2020 - 06/05/2020 07:00 AM - 07:00 PM']",Gwinnett County,067,34.1072984,-83.96918029999999,"2723 N BOGAN RD, BUFORD, GA 30519","https://www.google.com/maps/search/2723+N+BOGAN+RD+BUFORD,+GA,+30519"
108,GEORGE PIERCE PARK COMMUNITY RECREATION CENTER,ChIJeRRILQKX9YgRxKhk2Vdi5h4,"['05/30/2020 - 05/30/2020 07:00 AM - 07:00 PM', '05/31/2020 - 05/31/2020 12:00 PM - 07:00 PM', '06/01/2020 - 06/05/2020 07:00 AM - 07:00 PM']",Gwinnett County,067,34.060691,-84.061702,"55 BUFORD HWY, SUWANEE, GA 30024","https://www.google.com/maps/search/55+BUFORD+HWY+SUWANEE,+GA,+30024"
