,pollPlaceName,googlePlaceID,dates,lat,lng,address,url
60,4 SOUTH- RIVERSIDE EPICENTER,ChIJvcdSmS4Z9YgRP7jKDyKkG9o,"['03/14/2020 - 03/14/2020 08:00 AM - 05:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM']",33.7719694,-84.5573057,"135 RIVERSIDE PARKWAY, AUSTELL, GA 30168","https://www.google.com/maps/search/135+RIVERSIDE+PARKWAY+AUSTELL,+GA,+30168"
61,5 EAST- EAST COBB GOVT SVC CENTER,ChIJrx8sgpMN9YgRZ2FRoNH8A3M,"['03/14/2020 - 03/14/2020 08:00 AM - 05:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM']",33.9628857,-84.4229117,"4400 LOWER ROSWELL RD, MARIETTA, GA 30068 - 4233","https://www.google.com/maps/search/4400+LOWER+ROSWELL+RD+MARIETTA,+GA,+30068+-+4233"
62,6 WEST- WARD RECREATION CENTER,ChIJQ3BrE_k79YgRx_j_jk3bmIA,"['03/14/2020 - 03/14/2020 08:00 AM - 05:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM']",33.9422063,-84.695093,"4845 DALLAS HWY, POWDER SPRINGS, GA 30127 - 4486","https://www.google.com/maps/search/4845+DALLAS+HWY+POWDER+SPRINGS,+GA,+30127+-+4486"
63,7  NOONDAY BAPTIST CHURCH,ChIJKdzjyV9r9YgRSllL7EMiSO4,['03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM'],34.0523975,-84.5244525,"4120 CANTON RD, MARIETTA, GA 30066","https://www.google.com/maps/search/4120+CANTON+RD+MARIETTA,+GA,+30066"
64,8 TIM D LEE SENIOR CENTER,ChIJ8WolvTNt9YgR7yvYeAosPGc,['03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM'],34.0321854,-84.4661539,"3332 SANDY PLAINS RD, MARIETTA, GA 30066","https://www.google.com/maps/search/3332+SANDY+PLAINS+RD+MARIETTA,+GA,+30066"
65,9 RON ANDERSON REC. CENTER,ChIJI2ootcY89YgRk0hjaj2X2fA,['03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM'],33.8764671,-84.6647552,"3820 MACEDONIA RD, POWDER SPRINGS, GA 30127","https://www.google.com/maps/search/3820+MACEDONIA+RD.+POWDER+SPRINGS,+GA,+30127"
66,A10 WINDY HILL COMMUNITY CENTER,ChIJzV7ffOAQ9YgRm6sBuTvcDQY,['03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM'],33.8945101,-84.5006532,"1885 ROSWELL ST SE, SMYRNA, GA 30080","https://www.google.com/maps/search/1885+ROSWELL+ST+SE+SMYRNA,+GA,+30080"
67,ELECTIONS & REGISTRATION OFFICE,ChIJLbDvEJAr8IgRa3F73HqCuBY,"['03/02/2020 - 03/20/2020 08:30 AM - 05:00 PM', '03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",31.5077855,-82.85240929999999,"224 W ASHLEY ST, DOUGLAS, GA 31533 - 2340","https://www.google.com/maps/search/224+W+ASHLEY+ST+DOUGLAS,+GA,+31533+-+2340"
68,"COLUMBIA COUNTY BOARD OF ELECTIONS, BUILDING G3",ChIJY9y2U6zU-YgRhU1ywYaqQXA,"['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",33.543379,-82.13576839999999,"610 RONALD REAGAN DRIVE, EVANS, GA 30809","https://www.google.com/maps/search/610+RONALD+REAGAN+DRIVE+EVANS,+GA,+30809"
69,PATRIOTS PARK,ChIJuyJUksV_94gRtITPct_lMlY,"['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",33.5200106,-82.2295934,"5445 COLUMBIA ROAD, GROVETOWN, GA 30813","https://www.google.com/maps/search/5445+COLUMBIA+ROAD+GROVETOWN,+GA,+30813"
70,COOK COUNTY ADMINISTRATION BUILDING,ChIJ-VYr0J4S7ogRwObA0SGd514,"['03/02/2020 - 03/06/2020 08:30 AM - 04:30 PM', '03/09/2020 - 03/13/2020 08:30 AM - 04:30 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 04:30 PM']",31.1210889,-83.41678139999999,"1200 S. HUTCHINSON AVE, ADEL, GA 31620","https://www.google.com/maps/search/1200+S.+HUTCHINSON+AVE.+ADEL,+GA,+31620"
71,COOK COUNTY ADMINISTRATION BUILDING,ChIJ-VYr0J4S7ogRwObA0SGd514,"['03/02/2020 - 03/06/2020 08:30 AM - 04:30 PM', '03/09/2020 - 03/13/2020 08:30 AM - 04:30 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 04:30 PM']",31.1210889,-83.41678139999999,"1200 S. HUTCHINSON AVE, ADEL, GA 31620","https://www.google.com/maps/search/1200+S.+HUTCHINSON+AVE.+ADEL,+GA,+31620"
72,EAST SIDE ADV. VOTING SITE AT CENTRAL COMPLEX,Eik2NSBMaXRlcmFyeSBMbiwgU2hhcnBzYnVyZywgR0EgMzAyNzcsIFVTQSIaEhgKFAoSCQEjtYA-wfSIEe4QUpVR9WdWEEE,"['03/02/2020 - 03/20/2020 08:30 AM - 04:30 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",33.3862782,-84.6712689,"65 LITERARY LANE, NEWNAN, GA 30265","https://www.google.com/maps/search/65+LITERARY+LANE+NEWNAN,+GA,+30265"
73,ADMIN.BLDG CMM/ROOM,ChIJJdDClK1OYIgR0LTWqrRC2Tc,"['03/02/2020 - 03/05/2020 08:00 AM - 05:00 PM', '03/06/2020 - 03/06/2020 08:00 AM - 02:00 PM', '03/09/2020 - 03/12/2020 08:00 AM - 05:00 PM', '03/13/2020 - 03/13/2020 08:00 AM - 02:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/19/2020 08:00 AM - 05:00 PM', '03/20/2020 - 03/20/2020 08:00 AM - 02:00 PM']",34.8720856,-85.5107689,"71 CASE AVE, TRENTON, GA 30752","https://www.google.com/maps/search/71+CASE+AVE+TRENTON,+GA,+30752"
74,DAWSON CO ELECT & REG OFFICE,ChIJAUMPeOd8X4gR4gFTlG3zR9s,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",34.4201781,-84.1230221,"96 ACADEMY AVENUE, DAWSONVILLE, GA 30534","https://www.google.com/maps/search/96+ACADEMY+AVENUE+DAWSONVILLE,+GA,+30534"
75,AV- FIRST BAPTIST CHURCH DECATUR,ChIJeVSQWxYH9YgRQ3vx7KQRdg0,['03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM'],33.778788,-84.297573,"308 CLAIREMONT AVENUE, DECATUR, GA 30030","https://www.google.com/maps/search/308+CLAIREMONT+AVENUE+DECATUR,+GA,+30030"
76,AV-BESSIE BRANHAM RECREATION CENTER,ChIJt8IoLi0B9YgRkpIOda8ILLA,['03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM'],33.7549355,-84.32063950000001,"2051 DELANO DRIVE SE, ATLANTA, GA 30317","https://www.google.com/maps/search/2051+DELANO+DRIVE+SE+ATLANTA,+GA,+30317"
77,AV-BRIARWOOD RECREATION CENTER,ChIJlSbZsJ4I9YgR16ec4xz2mek,['03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM'],33.8496823,-84.3286609,"2235 BRIARWOOD WAY NE, BROOKHAVEN, GA 30319","https://www.google.com/maps/search/2235+BRIARWOOD+WAY+NE+BROOKHAVEN,+GA,+30319"
78,AV-DUNWOODY LIBRARY,ChIJNeiDSt0L9YgRWHwWL540OR8,"['03/02/2020 - 03/06/2020 07:00 AM - 07:00 PM', '03/07/2020 - 03/07/2020 09:00 AM - 04:00 PM', '03/09/2020 - 03/13/2020 07:00 AM - 07:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 04:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 08:00 PM']",33.9446855,-84.3319777,"5339 CHAMBLEE DUNWOODY RD, DUNWOODY, GA 30338","https://www.google.com/maps/search/5339+CHAMBLEE+DUNWOODY+RD+DUNWOODY,+GA,+30338"
79,AV-EAST DEKALB/BEREAN,ChIJCw2tig6s9YgRanmPZbd6KUk,['03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM'],33.7335465,-84.17907880000001,"2440 YOUNG ROAD, STONE MOUNTAIN, GA 30088","https://www.google.com/maps/search/2440+YOUNG+ROAD+STONE+MOUNTAIN,+GA,+30088"
80,AV-HOUSE OF HOPE ATLANTA,ChIJu4_yO-eq9YgRgw429dpszP8,['03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM'],33.68638019999999,-84.2339803,"4650 FLAT SHOALS PARKWAY, DECATUR, GA 30034","https://www.google.com/maps/search/4650+FLAT+SHOALS+PARKWAY+DECATUR,+GA,+30034"
81,AV-MEMORIAL 1,ChIJn2WMG7-p9YgRJYeGlTaeXx0,"['03/02/2020 - 03/06/2020 07:00 AM - 07:00 PM', '03/07/2020 - 03/07/2020 09:00 AM - 04:00 PM', '03/09/2020 - 03/13/2020 07:00 AM - 07:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 04:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 08:00 PM']",33.7780804,-84.246648,"4380 MEMORIAL DRIVE, DECATUR, GA 30032","https://www.google.com/maps/search/4380+MEMORIAL+DRIVE+DECATUR,+GA,+30032"
82,AV-MEMORIAL 2,ChIJn2WMG7-p9YgRJYeGlTaeXx0,"['03/02/2020 - 03/06/2020 07:00 AM - 07:00 PM', '03/07/2020 - 03/07/2020 09:00 AM - 04:00 PM', '03/09/2020 - 03/13/2020 07:00 AM - 07:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 04:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 08:00 PM']",33.7780804,-84.246648,"4380 MEMORIAL DR, DECATUR, GA 30032","https://www.google.com/maps/search/4380+MEMORIAL+DR+DECATUR,+GA,+30032"
83,AV-NORTH DEKALB SENIOR CENTER,ChIJ-RirYasJ9YgRzPOxZq-pZq8,['03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM'],33.8897744,-84.3073368,"3393 MALONE DRIVE, CHAMBLEE, GA 30341","https://www.google.com/maps/search/3393+MALONE+DRIVE+CHAMBLEE,+GA,+30341"
84,AV-REID H. COFER LIBRARY,ChIJYz3nJDGm9YgRPtMey7OqyRs,"['03/09/2020 - 03/13/2020 07:00 AM - 07:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM']",33.8557244,-84.2205517,"4898 LAVISTA RD, TUCKER, GA 30084","https://www.google.com/maps/search/4898+LAVISTA+RD+TUCKER,+GA,+30084"
85,AV-SOUTH DEKALB,ChIJj71haIAA9YgRy36SwFtJwmU,"['03/02/2020 - 03/06/2020 09:00 AM - 08:00 PM', '03/07/2020 - 03/07/2020 09:00 AM - 04:00 PM', '03/09/2020 - 03/13/2020 09:00 AM - 08:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 04:00 PM', '03/16/2020 - 03/20/2020 09:00 AM - 08:00 PM']",33.708728,-84.2748135,"2801 CANDLER ROAD, DECATUR, GA 30034","https://www.google.com/maps/search/2801+CANDLER+ROAD+DECATUR,+GA,+30034"
86,AV-STONECREST LIBRARY,ChIJO7hubnqt9YgRyFOjv5ZUC_A,"['03/09/2020 - 03/13/2020 07:00 AM - 07:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM']",33.694361,-84.1097277,"3123 KLONDIKE RD, LITHONIA, GA 30038","https://www.google.com/maps/search/3123+KLONDIKE+RD+LITHONIA,+GA,+30038"
87,DODGE COUNTY REGISTRARS OFFICE,ChIJRXCrrSQK8YgRcLrfWao27yo,['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM'],32.2009748,-83.1754335,"5016 COURTHOUSE CIRCLE, EASTMAN, GA 31023","https://www.google.com/maps/search/5016+COURTHOUSE+CIRCLE,+SUITE+B+EASTMAN,+GA,+31023"
88,VIENNA VOTING PRECINCT,ChIJbQXKdewx8ogRjzi5BH44dv8,['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM'],32.0959896,-83.77990810000001,"402 HAWKINSVILLE ROAD, VIENNA, GA 31092","https://www.google.com/maps/search/402+HAWKINSVILLE+ROAD+VIENNA,+GA,+31092"
89,CANDY ROOM,ChIJWyXolXt58ogRPej80W3cSt8,['03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM'],31.5789023,-84.1503563,"125 PINE AVE, ALBANY, GA 31701","https://www.google.com/maps/search/125+PINE+AVE+ALBANY,+GA,+31701"
90,ELECTIONS OFFICE,ChIJhT-4Hnt58ogRMbDll7InAmg,"['03/02/2020 - 03/06/2020 08:30 AM - 05:00 PM', '03/02/2020 - 03/06/2020 08:30 AM - 05:00 PM', '03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/02/2020 - 03/06/2020 08:15 AM - 05:00 PM', '03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/02/2020 - 03/20/2020 08:30 AM - 05:00 PM', '03/02/2020 - 03/20/2020 08:00 AM - 06:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:15 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/15/2020 - 03/15/2020 01:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 05:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 05:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/16/2020 - 03/20/2020 08:15 AM - 05:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",31.5778038,-84.1523957,"222 PINE AVE, ALBANY, GA 31701","https://www.google.com/maps/search/222+PINE+AVE+ALBANY,+GA,+31701"
91,0730-OLD COURTHOUSE,ChIJgyZh90Am9YgRD6FHvc-bkME,['03/16/2020 - 03/20/2020 08:00 AM - 06:00 PM'],33.749083,-84.750507,"6754 CHURCH STREET, DOUGLASVILLE, GA 30134","https://www.google.com/maps/search/6754+CHURCH+STREET+DOUGLASVILLE,+GA,+30134"
92,0785-BOUNDARY WATERS AQUATIC CENTER,ChIJ-08HVGXf9IgRq6yA3f0MlhA,['03/16/2020 - 03/20/2020 08:00 AM - 06:00 PM'],33.669201,-84.6603903,"5000 GEORGIA HIGHWAY 92, DOUGLASVILLE, GA 30135","https://www.google.com/maps/search/5000+GEORGIA+HIGHWAY+92+DOUGLASVILLE,+GA,+30135"
93,1260- DOG RIVER LIBRARY,ChIJBUMl0vDW9IgRx6PUjf0LU1E,['03/16/2020 - 03/20/2020 08:00 AM - 06:00 PM'],33.6379688,-84.8275846,"6100 GA. HIGHWAY 5, DOUGLASVILLE, GA 30135","https://www.google.com/maps/search/6100+GA.+HIGHWAY+5+DOUGLASVILLE,+GA,+30135"
94,1276-DEER LICK PARK REC. CTR.,ChIJAeFMADYh9YgRKfym339KeH0,['03/16/2020 - 03/20/2020 08:00 AM - 06:00 PM'],33.7492714,-84.6852474,"2105 MACK RD, DOUGLASVILLE, GA 30135","https://www.google.com/maps/search/2105+MACK+RD+DOUGLASVILLE,+GA,+30135"
95,DOUGLAS COUNTY COURTHOUSE,ChIJr-pkMfYm9YgR3kFQ6zBSjog,"['03/02/2020 - 03/20/2020 08:00 AM - 06:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",33.7433513,-84.7306584,"8700 HOSPITAL DR, DOUGLASVILLE, GA 30134","https://www.google.com/maps/search/8700+HOSPITAL+DR+DOUGLASVILLE,+GA,+30134"
96,WOODIE FITE,ChIJm49au_Ym9YgREFNupK9AQQY,['03/09/2020 - 03/13/2020 08:00 AM - 06:00 PM'],33.7453685,-84.7270997,"8750 DORRIS RD, DOUGLASVILLE, GA 30134","https://www.google.com/maps/search/8750+DORRIS+RD+DOUGLASVILLE,+GA,+30134"
97,REGISTRAR'S OFFICE,ChIJx4TIRs5S7YgRU1k6lFgPfOY,"['03/02/2020 - 03/20/2020 08:30 AM - 04:30 PM', '03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:30 PM']",31.3784353,-84.93325879999999,"17 MCDONALD AVE, BLAKELY, GA 39823","https://www.google.com/maps/search/17+MCDONALD+AVE.+BLAKELY,+GA,+39823"
98,EFFINGHAM CO. BOARD OF ELECTIONS AND REGISTRATION,ChIJbSII57W5-4gRCNbwX_ABzXo,"['03/02/2020 - 03/06/2020 08:30 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 05:00 PM']",32.3684649,-81.3166038,"284 GA HIGHWAY 119 S, SPRINGFIELD, GA 31329","https://www.google.com/maps/search/284+GA+HIGHWAY+119+S.+SPRINGFIELD,+GA,+31329"
99,OLD MARLOW ELEMENTARY,ChIJc5OQK72v-4gRkW1DgIXvIXU,"['03/09/2020 - 03/13/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 05:00 PM']",32.2081675,-81.36447299999999,"4752 GA HIGHWAY 17 SOUTH, GUYTON, GA 31312","https://www.google.com/maps/search/4752+GA+HIGHWAY+17+SOUTH+GUYTON,+GA,+31312"
100,ELBERT CO. GOVERNMENT COMPLEX,ChIJ7b3z2XbN94gRjwAGIpFC_hE,['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM'],34.1099645,-82.8687314,"45 FOREST AVENUE, ELBERTON, GA 30635","https://www.google.com/maps/search/45+FOREST+AVENUE+ELBERTON,+GA,+30635"
101,OFFICE,ChIJO_g0qEKk8IgRQ4VTT-BFFEY,['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM'],32.5971822,-82.3338182,"105 SOUTH MAIN STREET, SWAINSBORO, GA 30401","https://www.google.com/maps/search/105+SOUTH+MAIN+STREET+SWAINSBORO,+GA,+30401"
102,COURTHOUSE ANNEX,ChIJMTrpruFg-ogR6PltrEjPasM,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/02/2020 - 03/20/2020 08:00 AM - 06:00 PM', '03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM', '03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/02/2020 - 03/20/2020 08:00 AM - 04:30 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",32.1618096,-81.90749009999999,"201 FREEMAN ST, CLAXTON, GA 30417","https://www.google.com/maps/search/201+FREEMAN+ST+CLAXTON,+GA,+30417"
103,ELECTION OFFICE,Ei00MDAgVyBNYWluIFN0ICMzMDEsIEJsdWUgUmlkZ2UsIEdBIDMwNTEzLCBVU0EiHxodChYKFAoSCVXDasJYpl-IEdBZaoKGev1HEgMzMDE,"['03/02/2020 - 03/06/2020 09:00 AM - 05:00 PM', '03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM', '03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 09:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 09:00 AM - 05:00 PM']",34.8644888,-84.3266764,"400 WEST MAIN ST. SUITE 301, BLUE RIDGE, GA 30513","https://www.google.com/maps/search/400+WEST+MAIN+ST.+SUITE+301+BLUE+RIDGE,+GA,+30513"
104,FAYETTE COUNTY ELECTIONS OFFICE,ChIJ3Xy84jTu9IgRf0h4TAmP0QA,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 05:00 PM']",33.4470043,-84.45705579999999,"140 STONEWALL AVENUE WEST, FAYETTEVILLE, GA 30214","https://www.google.com/maps/search/140+STONEWALL+AVENUE+WEST,+STE+209+FAYETTEVILLE,+GA,+30214"
105,PEACHTREE CITY LIBRARY,ChIJF7qxaCPq9IgRCl-Co4c94f4,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 05:00 PM']",33.400401,-84.580643,"201 WILLOWBEND RD, PEACHTREE CITY, GA 30269","https://www.google.com/maps/search/201+WILLOWBEND+RD+PEACHTREE+CITY,+GA,+30269"
106,TYRONE TOWN HALL,ChIJpZWK2SLo9IgRigegeyLxc_c,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 05:00 PM']",33.4751851,-84.59626870000001,"881 SENOIA RD, TYRONE, GA 30290","https://www.google.com/maps/search/881+SENOIA+RD.+TYRONE,+GA,+30290"
107,GARDEN LKS BAPTIST/FELLOW HALL,ChIJoWRKaqqjiogRMHgxG_dIqAY,['03/09/2020 - 03/13/2020 09:00 AM - 05:00 PM'],34.2838748,-85.22703899999999,"2200 REDMOND CIRCLE NW, ROME, GA 30165","https://www.google.com/maps/search/2200+REDMOND+CIRCLE+NW+ROME,+GA,+30165"
108,MAIN OFFICE,ChIJ30fk2L6kiogR0IbyJt2bE9E,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 06:00 PM']",34.2538103,-85.171347,"12 EAST FOURTH AVE, ROME, GA 30161","https://www.google.com/maps/search/12+EAST+FOURTH+AVE+ROME,+GA,+30161"
109,ROME CIVIC CENTER,ChIJS30hGuukiogRPsUHgmYUNVY,"['03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/15/2020 - 03/15/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",34.2615548,-85.1671046,"400 CIVIC CENTER DIVE, ROME, GA 30161","https://www.google.com/maps/search/400+CIVIC+CENTER+DIVE+ROME,+GA,+30161"
110,ELECTIONS AND VOTER REGISTRATION OFFICE,ChIJAQnr5QKF9YgRAMtH8d3OL1k,"['03/02/2020 - 03/02/2020 08:00 AM - 06:00 PM', '03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/03/2020 - 03/03/2020 08:00 AM - 06:00 PM', '03/04/2020 - 03/04/2020 08:00 AM - 06:00 PM', '03/05/2020 - 03/05/2020 08:00 AM - 06:00 PM', '03/06/2020 - 03/06/2020 08:00 AM - 06:00 PM', '03/09/2020 - 03/09/2020 08:00 AM - 06:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/10/2020 - 03/10/2020 08:00 AM - 06:00 PM', '03/11/2020 - 03/11/2020 08:00 AM - 06:00 PM', '03/12/2020 - 03/12/2020 08:00 AM - 06:00 PM', '03/13/2020 - 03/13/2020 08:00 AM - 06:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 07:00 PM', '03/16/2020 - 03/16/2020 08:00 AM - 06:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 07:00 PM', '03/17/2020 - 03/17/2020 08:00 AM - 06:00 PM', '03/18/2020 - 03/18/2020 08:00 AM - 06:00 PM', '03/19/2020 - 03/19/2020 08:00 AM - 06:00 PM', '03/20/2020 - 03/20/2020 08:00 AM - 05:00 PM']",34.2236034,-84.1387526,"1201 SAWNEE DRIVE, CUMMING, GA 30040","https://www.google.com/maps/search/1201+SAWNEE+DRIVE+CUMMING,+GA,+30040"
111,HAMPTON PARK LIBRARY,ChIJJS6myOWI9YgRMVPVaKXqgng,"['03/14/2020 - 03/14/2020 09:00 AM - 05:00 PM', '03/16/2020 - 03/16/2020 08:00 AM - 06:00 PM', '03/17/2020 - 03/17/2020 08:00 AM - 06:00 PM', '03/18/2020 - 03/18/2020 08:00 AM - 06:00 PM', '03/19/2020 - 03/19/2020 08:00 AM - 06:00 PM', '03/20/2020 - 03/20/2020 08:00 AM - 05:00 PM']",34.3052959,-84.0675323,"5345 SETTINGDOWN RD, CUMMING, GA 30041","https://www.google.com/maps/search/5345+SETTINGDOWN+RD+CUMMING,+GA,+30041"
